:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 02  0805    59977   29100      0    1.20e+00    0    8.22e-01
2023 02 02  0810    59977   29400      0    1.23e+00    0    8.45e-01
2023 02 02  0815    59977   29700      0    1.30e+00    0    8.88e-01
2023 02 02  0820    59977   30000      0    1.36e+00    0    9.19e-01
2023 02 02  0825    59977   30300      0    1.28e+00    0    8.44e-01
2023 02 02  0830    59977   30600      0    1.30e+00    0    9.00e-01
2023 02 02  0835    59977   30900      0    1.30e+00    0    8.78e-01
2023 02 02  0840    59977   31200      0    1.33e+00    0    9.00e-01
2023 02 02  0845    59977   31500      0    1.23e+00    0    8.55e-01
2023 02 02  0850    59977   31800      0    1.30e+00    0    8.84e-01
2023 02 02  0855    59977   32100      0    1.27e+00    0    8.58e-01
2023 02 02  0900    59977   32400      0    1.31e+00    0    8.67e-01
2023 02 02  0905    59977   32700      0    1.30e+00    0    8.74e-01
2023 02 02  0910    59977   33000      0    1.26e+00    0    8.55e-01
2023 02 02  0915    59977   33300      0    1.30e+00    0    8.66e-01
2023 02 02  0920    59977   33600      9   -1.00e+05    9   -1.00e+05
2023 02 02  0925    59977   33900      9   -1.00e+05    9   -1.00e+05
2023 02 02  0930    59977   34200      9   -1.00e+05    9   -1.00e+05
2023 02 02  0935    59977   34500      9   -1.00e+05    9   -1.00e+05
2023 02 02  0940    59977   34800      9   -1.00e+05    9   -1.00e+05
2023 02 02  0945    59977   35100      9   -1.00e+05    9   -1.00e+05
2023 02 02  0950    59977   35400      9   -1.00e+05    9   -1.00e+05
2023 02 02  0955    59977   35700      9   -1.00e+05    9   -1.00e+05
2023 02 02  1000    59977   36000      9   -1.00e+05    9   -1.00e+05
