:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 19  0705    59506   25500      0    2.23e+00    0    1.57e+00
2021 10 19  0710    59506   25800      0    2.23e+00    0    1.55e+00
2021 10 19  0715    59506   26100      0    2.28e+00    0    1.60e+00
2021 10 19  0720    59506   26400      0    2.29e+00    0    1.60e+00
2021 10 19  0725    59506   26700      0    2.26e+00    0    1.59e+00
2021 10 19  0730    59506   27000      0    2.24e+00    0    1.57e+00
2021 10 19  0735    59506   27300      0    2.23e+00    0    1.55e+00
2021 10 19  0740    59506   27600      0    2.23e+00    0    1.56e+00
2021 10 19  0745    59506   27900      0    2.21e+00    0    1.55e+00
2021 10 19  0750    59506   28200      0    2.24e+00    0    1.57e+00
2021 10 19  0755    59506   28500      0    2.26e+00    0    1.59e+00
2021 10 19  0800    59506   28800      0    2.23e+00    0    1.58e+00
2021 10 19  0805    59506   29100      0    2.20e+00    0    1.55e+00
2021 10 19  0810    59506   29400      0    2.25e+00    0    1.57e+00
2021 10 19  0815    59506   29700      0    2.23e+00    0    1.57e+00
2021 10 19  0820    59506   30000      0    2.26e+00    0    1.57e+00
2021 10 19  0825    59506   30300      0    2.27e+00    0    1.59e+00
2021 10 19  0830    59506   30600      0    2.26e+00    0    1.59e+00
2021 10 19  0835    59506   30900      0    2.26e+00    0    1.59e+00
2021 10 19  0840    59506   31200      0    2.29e+00    0    1.61e+00
2021 10 19  0845    59506   31500      0    2.21e+00    0    1.57e+00
2021 10 19  0850    59506   31800      0    2.24e+00    0    1.57e+00
2021 10 19  0855    59506   32100      0    2.29e+00    0    1.61e+00
2021 10 19  0900    59506   32400      0    2.23e+00    0    1.55e+00
