:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 20  0805    58868   29100      0    2.59e+00    0    1.82e+00
2020 01 20  0810    58868   29400      0    2.56e+00    0    1.80e+00
2020 01 20  0815    58868   29700      0    2.54e+00    0    1.78e+00
2020 01 20  0820    58868   30000      0    2.54e+00    0    1.78e+00
2020 01 20  0825    58868   30300      0    2.47e+00    0    1.73e+00
2020 01 20  0830    58868   30600      0    2.54e+00    0    1.79e+00
2020 01 20  0835    58868   30900      0    2.57e+00    0    1.81e+00
2020 01 20  0840    58868   31200      0    2.54e+00    0    1.80e+00
2020 01 20  0845    58868   31500      0    2.47e+00    0    1.73e+00
2020 01 20  0850    58868   31800      0    2.50e+00    0    1.73e+00
2020 01 20  0855    58868   32100      0    2.50e+00    0    1.75e+00
2020 01 20  0900    58868   32400      0    2.53e+00    0    1.76e+00
2020 01 20  0905    58868   32700      0    2.53e+00    0    1.77e+00
2020 01 20  0910    58868   33000      0    2.55e+00    0    1.78e+00
2020 01 20  0915    58868   33300      0    2.52e+00    0    1.75e+00
2020 01 20  0920    58868   33600      0    2.53e+00    0    1.78e+00
2020 01 20  0925    58868   33900      0    2.50e+00    0    1.75e+00
2020 01 20  0930    58868   34200      0    2.50e+00    0    1.75e+00
2020 01 20  0935    58868   34500      0    2.49e+00    0    1.75e+00
2020 01 20  0940    58868   34800      0    2.55e+00    0    1.79e+00
2020 01 20  0945    58868   35100      0    2.52e+00    0    1.76e+00
2020 01 20  0950    58868   35400      0    2.61e+00    0    1.82e+00
2020 01 20  0955    58868   35700      0    2.56e+00    0    1.79e+00
2020 01 20  1000    58868   36000      0    2.52e+00    0    1.77e+00
