:Data_list: ace_sis_5m.txt
:Created: 2018 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 24  0705    58262   25500      0    2.06e+00    0    1.45e+00
2018 05 24  0710    58262   25800      0    2.03e+00    0    1.42e+00
2018 05 24  0715    58262   26100      0    2.04e+00    0    1.43e+00
2018 05 24  0720    58262   26400      0    2.00e+00    0    1.39e+00
2018 05 24  0725    58262   26700      0    2.10e+00    0    1.48e+00
2018 05 24  0730    58262   27000      0    2.12e+00    0    1.50e+00
2018 05 24  0735    58262   27300      0    2.03e+00    0    1.42e+00
2018 05 24  0740    58262   27600      0    2.02e+00    0    1.41e+00
2018 05 24  0745    58262   27900      0    2.03e+00    0    1.43e+00
2018 05 24  0750    58262   28200      0    2.07e+00    0    1.47e+00
2018 05 24  0755    58262   28500      0    2.05e+00    0    1.44e+00
2018 05 24  0800    58262   28800      0    2.06e+00    0    1.47e+00
2018 05 24  0805    58262   29100      0    2.08e+00    0    1.44e+00
2018 05 24  0810    58262   29400      0    2.07e+00    0    1.45e+00
2018 05 24  0815    58262   29700      0    2.07e+00    0    1.45e+00
2018 05 24  0820    58262   30000      0    2.00e+00    0    1.39e+00
2018 05 24  0825    58262   30300      0    2.03e+00    0    1.42e+00
2018 05 24  0830    58262   30600      0    1.95e+00    0    1.36e+00
2018 05 24  0835    58262   30900      0    2.08e+00    0    1.46e+00
2018 05 24  0840    58262   31200      0    2.07e+00    0    1.44e+00
2018 05 24  0845    58262   31500      0    2.03e+00    0    1.43e+00
2018 05 24  0850    58262   31800      0    2.03e+00    0    1.43e+00
2018 05 24  0855    58262   32100      0    2.03e+00    0    1.42e+00
2018 05 24  0900    58262   32400      9   -1.00e+05    9   -1.00e+05
