:Data_list: ace_sis_5m.txt
:Created: 2016 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 24  0705    57532   25500      0    1.53e+00    0    1.08e+00
2016 05 24  0710    57532   25800      0    1.51e+00    0    1.07e+00
2016 05 24  0715    57532   26100      0    1.58e+00    0    1.13e+00
2016 05 24  0720    57532   26400      0    1.57e+00    0    1.10e+00
2016 05 24  0725    57532   26700      0    1.57e+00    0    1.11e+00
2016 05 24  0730    57532   27000      0    1.52e+00    0    1.08e+00
2016 05 24  0735    57532   27300      0    1.55e+00    0    1.09e+00
2016 05 24  0740    57532   27600      0    1.51e+00    0    1.06e+00
2016 05 24  0745    57532   27900      0    1.50e+00    0    1.06e+00
2016 05 24  0750    57532   28200      0    1.58e+00    0    1.11e+00
2016 05 24  0755    57532   28500      0    1.56e+00    0    1.10e+00
2016 05 24  0800    57532   28800      0    1.54e+00    0    1.09e+00
2016 05 24  0805    57532   29100      0    1.55e+00    0    1.09e+00
2016 05 24  0810    57532   29400      0    1.56e+00    0    1.10e+00
2016 05 24  0815    57532   29700      0    1.49e+00    0    1.05e+00
2016 05 24  0820    57532   30000      0    1.54e+00    0    1.08e+00
2016 05 24  0825    57532   30300      0    1.55e+00    0    1.09e+00
2016 05 24  0830    57532   30600      0    1.52e+00    0    1.07e+00
2016 05 24  0835    57532   30900      0    1.58e+00    0    1.12e+00
2016 05 24  0840    57532   31200      0    1.54e+00    0    1.08e+00
2016 05 24  0845    57532   31500      0    1.54e+00    0    1.09e+00
2016 05 24  0850    57532   31800      0    1.55e+00    0    1.09e+00
2016 05 24  0855    57532   32100      0    1.54e+00    0    1.09e+00
2016 05 24  0900    57532   32400      0    1.56e+00    0    1.10e+00
