:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 19  0805    58806   29100      0    2.54e+00    0    1.79e+00
2019 11 19  0810    58806   29400      0    2.51e+00    0    1.77e+00
2019 11 19  0815    58806   29700      0    2.49e+00    0    1.75e+00
2019 11 19  0820    58806   30000      0    2.53e+00    0    1.77e+00
2019 11 19  0825    58806   30300      0    2.52e+00    0    1.76e+00
2019 11 19  0830    58806   30600      0    2.52e+00    0    1.77e+00
2019 11 19  0835    58806   30900      0    2.51e+00    0    1.76e+00
2019 11 19  0840    58806   31200      0    2.53e+00    0    1.77e+00
2019 11 19  0845    58806   31500      0    2.55e+00    0    1.80e+00
2019 11 19  0850    58806   31800      0    2.52e+00    0    1.77e+00
2019 11 19  0855    58806   32100      0    2.53e+00    0    1.78e+00
2019 11 19  0900    58806   32400      0    2.50e+00    0    1.75e+00
2019 11 19  0905    58806   32700      0    2.51e+00    0    1.76e+00
2019 11 19  0910    58806   33000      0    2.50e+00    0    1.75e+00
2019 11 19  0915    58806   33300      0    2.58e+00    0    1.82e+00
2019 11 19  0920    58806   33600      0    2.48e+00    0    1.75e+00
2019 11 19  0925    58806   33900      0    2.52e+00    0    1.76e+00
2019 11 19  0930    58806   34200      0    2.53e+00    0    1.79e+00
2019 11 19  0935    58806   34500      0    2.55e+00    0    1.79e+00
2019 11 19  0940    58806   34800      0    2.56e+00    0    1.80e+00
2019 11 19  0945    58806   35100      0    2.54e+00    0    1.79e+00
2019 11 19  0950    58806   35400      0    2.58e+00    0    1.82e+00
2019 11 19  0955    58806   35700      0    2.52e+00    0    1.77e+00
2019 11 19  1000    58806   36000      0    2.55e+00    0    1.77e+00
