:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 30  0705    57325   25500      0    3.63e+00    0    1.74e+00
2015 10 30  0710    57325   25800      0    3.61e+00    0    1.74e+00
2015 10 30  0715    57325   26100      0    3.64e+00    0    1.73e+00
2015 10 30  0720    57325   26400      0    3.58e+00    0    1.75e+00
2015 10 30  0725    57325   26700      0    3.70e+00    0    1.78e+00
2015 10 30  0730    57325   27000      0    3.80e+00    0    1.77e+00
2015 10 30  0735    57325   27300      0    3.84e+00    0    1.79e+00
2015 10 30  0740    57325   27600      0    3.77e+00    0    1.76e+00
2015 10 30  0745    57325   27900      0    3.71e+00    0    1.78e+00
2015 10 30  0750    57325   28200      0    3.69e+00    0    1.76e+00
2015 10 30  0755    57325   28500      0    3.74e+00    0    1.77e+00
2015 10 30  0800    57325   28800      0    3.75e+00    0    1.79e+00
2015 10 30  0805    57325   29100      0    3.70e+00    0    1.73e+00
2015 10 30  0810    57325   29400      0    3.74e+00    0    1.74e+00
2015 10 30  0815    57325   29700      0    3.69e+00    0    1.73e+00
2015 10 30  0820    57325   30000      0    3.63e+00    0    1.71e+00
2015 10 30  0825    57325   30300      0    3.73e+00    0    1.74e+00
2015 10 30  0830    57325   30600      0    3.51e+00    0    1.66e+00
2015 10 30  0835    57325   30900      0    3.71e+00    0    1.73e+00
2015 10 30  0840    57325   31200      0    3.70e+00    0    1.76e+00
2015 10 30  0845    57325   31500      0    3.61e+00    0    1.72e+00
2015 10 30  0850    57325   31800      0    3.56e+00    0    1.72e+00
2015 10 30  0855    57325   32100      0    3.56e+00    0    1.73e+00
2015 10 30  0900    57325   32400      0    3.47e+00    0    1.66e+00
