:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 30  0705    57661   25500      9   -1.00e+05    9   -1.00e+05
2016 09 30  0710    57661   25800      9   -1.00e+05    9   -1.00e+05
2016 09 30  0715    57661   26100      9   -1.00e+05    9   -1.00e+05
2016 09 30  0720    57661   26400      9   -1.00e+05    9   -1.00e+05
2016 09 30  0725    57661   26700      9   -1.00e+05    9   -1.00e+05
2016 09 30  0730    57661   27000      9   -1.00e+05    9   -1.00e+05
2016 09 30  0735    57661   27300      9   -1.00e+05    9   -1.00e+05
2016 09 30  0740    57661   27600      9   -1.00e+05    9   -1.00e+05
2016 09 30  0745    57661   27900      9   -1.00e+05    9   -1.00e+05
2016 09 30  0750    57661   28200      9   -1.00e+05    9   -1.00e+05
2016 09 30  0755    57661   28500      9   -1.00e+05    9   -1.00e+05
2016 09 30  0800    57661   28800      0    1.82e+00    0    1.29e+00
2016 09 30  0805    57661   29100      0    1.76e+00    0    1.24e+00
2016 09 30  0810    57661   29400      0    1.72e+00    0    1.20e+00
2016 09 30  0815    57661   29700      0    1.70e+00    0    1.20e+00
2016 09 30  0820    57661   30000      0    1.72e+00    0    1.19e+00
2016 09 30  0825    57661   30300      0    1.74e+00    0    1.21e+00
2016 09 30  0830    57661   30600      0    1.74e+00    0    1.21e+00
2016 09 30  0835    57661   30900      0    1.68e+00    0    1.17e+00
2016 09 30  0840    57661   31200      0    1.70e+00    0    1.19e+00
2016 09 30  0845    57661   31500      0    1.74e+00    0    1.22e+00
2016 09 30  0850    57661   31800      0    1.72e+00    0    1.22e+00
2016 09 30  0855    57661   32100      0    1.74e+00    0    1.22e+00
2016 09 30  0900    57661   32400      9   -1.00e+05    9   -1.00e+05
