:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 26  0705    58568   25500      0    2.34e+00    0    1.64e+00
2019 03 26  0710    58568   25800      0    2.31e+00    0    1.61e+00
2019 03 26  0715    58568   26100      0    2.35e+00    0    1.65e+00
2019 03 26  0720    58568   26400      0    2.30e+00    0    1.60e+00
2019 03 26  0725    58568   26700      0    2.32e+00    0    1.62e+00
2019 03 26  0730    58568   27000      0    2.34e+00    0    1.64e+00
2019 03 26  0735    58568   27300      0    2.32e+00    0    1.65e+00
2019 03 26  0740    58568   27600      0    2.32e+00    0    1.64e+00
2019 03 26  0745    58568   27900      0    2.35e+00    0    1.64e+00
2019 03 26  0750    58568   28200      0    2.34e+00    0    1.63e+00
2019 03 26  0755    58568   28500      0    2.32e+00    0    1.62e+00
2019 03 26  0800    58568   28800      0    2.30e+00    0    1.62e+00
2019 03 26  0805    58568   29100      0    2.37e+00    0    1.66e+00
2019 03 26  0810    58568   29400      0    2.32e+00    0    1.63e+00
2019 03 26  0815    58568   29700      0    2.29e+00    0    1.59e+00
2019 03 26  0820    58568   30000      0    2.34e+00    0    1.64e+00
2019 03 26  0825    58568   30300      0    2.32e+00    0    1.62e+00
2019 03 26  0830    58568   30600      0    2.35e+00    0    1.66e+00
2019 03 26  0835    58568   30900      0    2.33e+00    0    1.64e+00
2019 03 26  0840    58568   31200      0    2.35e+00    0    1.64e+00
2019 03 26  0845    58568   31500      0    2.34e+00    0    1.64e+00
2019 03 26  0850    58568   31800      0    2.34e+00    0    1.64e+00
2019 03 26  0855    58568   32100      0    2.37e+00    0    1.64e+00
2019 03 26  0900    58568   32400      0    2.36e+00    0    1.66e+00
