:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 05  0705    56752   25500      0    1.31e+00    0    8.17e-01
2014 04 05  0710    56752   25800      0    1.30e+00    0    8.01e-01
2014 04 05  0715    56752   26100      0    1.28e+00    0    7.70e-01
2014 04 05  0720    56752   26400      0    1.28e+00    0    7.79e-01
2014 04 05  0725    56752   26700      0    1.29e+00    0    8.06e-01
2014 04 05  0730    56752   27000      0    1.22e+00    0    7.50e-01
2014 04 05  0735    56752   27300      0    1.24e+00    0    7.53e-01
2014 04 05  0740    56752   27600      0    1.29e+00    0    7.88e-01
2014 04 05  0745    56752   27900      0    1.29e+00    0    8.01e-01
2014 04 05  0750    56752   28200      0    1.28e+00    0    7.75e-01
2014 04 05  0755    56752   28500      0    1.29e+00    0    7.80e-01
2014 04 05  0800    56752   28800      0    1.30e+00    0    7.94e-01
2014 04 05  0805    56752   29100      0    1.28e+00    0    7.83e-01
2014 04 05  0810    56752   29400      0    1.31e+00    0    7.88e-01
2014 04 05  0815    56752   29700      0    1.33e+00    0    8.14e-01
2014 04 05  0820    56752   30000      0    1.35e+00    0    8.19e-01
2014 04 05  0825    56752   30300      0    1.32e+00    0    7.98e-01
2014 04 05  0830    56752   30600      0    1.32e+00    0    8.08e-01
2014 04 05  0835    56752   30900      0    1.30e+00    0    7.83e-01
2014 04 05  0840    56752   31200      0    1.33e+00    0    7.95e-01
2014 04 05  0845    56752   31500      0    1.34e+00    0    7.99e-01
2014 04 05  0850    56752   31800      0    1.36e+00    0    8.02e-01
2014 04 05  0855    56752   32100      0    1.32e+00    0    7.71e-01
2014 04 05  0900    56752   32400      0    1.34e+00    0    7.98e-01
