:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 12  0705    56820   25500      0    1.08e+00    0    7.54e-01
2014 06 12  0710    56820   25800      0    1.08e+00    0    7.53e-01
2014 06 12  0715    56820   26100      0    1.08e+00    0    7.66e-01
2014 06 12  0720    56820   26400      0    1.11e+00    0    7.84e-01
2014 06 12  0725    56820   26700      0    1.08e+00    0    7.60e-01
2014 06 12  0730    56820   27000      0    1.07e+00    0    7.55e-01
2014 06 12  0735    56820   27300      0    1.07e+00    0    7.47e-01
2014 06 12  0740    56820   27600      0    1.10e+00    0    7.69e-01
2014 06 12  0745    56820   27900      0    1.07e+00    0    7.49e-01
2014 06 12  0750    56820   28200      0    1.08e+00    0    7.63e-01
2014 06 12  0755    56820   28500      0    1.08e+00    0    7.61e-01
2014 06 12  0800    56820   28800      0    1.07e+00    0    7.58e-01
2014 06 12  0805    56820   29100      0    1.07e+00    0    7.57e-01
2014 06 12  0810    56820   29400      0    1.07e+00    0    7.65e-01
2014 06 12  0815    56820   29700      0    1.10e+00    0    7.74e-01
2014 06 12  0820    56820   30000      0    1.07e+00    0    7.52e-01
2014 06 12  0825    56820   30300      0    1.08e+00    0    7.65e-01
2014 06 12  0830    56820   30600      0    1.06e+00    0    7.44e-01
2014 06 12  0835    56820   30900      0    1.07e+00    0    7.47e-01
2014 06 12  0840    56820   31200      0    1.07e+00    0    7.48e-01
2014 06 12  0845    56820   31500      0    1.08e+00    0    7.60e-01
2014 06 12  0850    56820   31800      0    1.09e+00    0    7.60e-01
2014 06 12  0855    56820   32100      0    1.07e+00    0    7.56e-01
2014 06 12  0900    56820   32400      0    1.09e+00    0    7.65e-01
