:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 26  0705    58965   25500      0    2.41e+00    0    1.69e+00
2020 04 26  0710    58965   25800      0    2.46e+00    0    1.71e+00
2020 04 26  0715    58965   26100      0    2.37e+00    0    1.66e+00
2020 04 26  0720    58965   26400      0    2.43e+00    0    1.72e+00
2020 04 26  0725    58965   26700      0    2.37e+00    0    1.67e+00
2020 04 26  0730    58965   27000      0    2.41e+00    0    1.69e+00
2020 04 26  0735    58965   27300      9   -1.00e+05    9   -1.00e+05
2020 04 26  0740    58965   27600      0    2.46e+00    0    1.72e+00
2020 04 26  0745    58965   27900      0    2.38e+00    0    1.68e+00
2020 04 26  0750    58965   28200      0    2.34e+00    0    1.63e+00
2020 04 26  0755    58965   28500      0    2.43e+00    0    1.70e+00
2020 04 26  0800    58965   28800      0    2.45e+00    0    1.71e+00
2020 04 26  0805    58965   29100      0    2.45e+00    0    1.73e+00
2020 04 26  0810    58965   29400      0    2.42e+00    0    1.69e+00
2020 04 26  0815    58965   29700      0    2.43e+00    0    1.70e+00
2020 04 26  0820    58965   30000      0    2.41e+00    0    1.68e+00
2020 04 26  0825    58965   30300      0    2.33e+00    0    1.63e+00
2020 04 26  0830    58965   30600      0    2.47e+00    0    1.73e+00
2020 04 26  0835    58965   30900      0    2.48e+00    0    1.75e+00
2020 04 26  0840    58965   31200      0    2.42e+00    0    1.70e+00
2020 04 26  0845    58965   31500      0    2.44e+00    0    1.71e+00
2020 04 26  0850    58965   31800      0    2.49e+00    0    1.75e+00
2020 04 26  0855    58965   32100      0    2.35e+00    0    1.64e+00
2020 04 26  0900    58965   32400      9   -1.00e+05    9   -1.00e+05
