:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 20  0705    59689   25500      0    2.16e+00    0    1.50e+00
2022 04 20  0710    59689   25800      0    2.21e+00    0    1.54e+00
2022 04 20  0715    59689   26100      0    2.21e+00    0    1.53e+00
2022 04 20  0720    59689   26400      0    2.21e+00    0    1.54e+00
2022 04 20  0725    59689   26700      0    2.17e+00    0    1.51e+00
2022 04 20  0730    59689   27000      0    2.15e+00    0    1.49e+00
2022 04 20  0735    59689   27300      0    2.22e+00    0    1.55e+00
2022 04 20  0740    59689   27600      0    2.24e+00    0    1.55e+00
2022 04 20  0745    59689   27900      0    2.23e+00    0    1.53e+00
2022 04 20  0750    59689   28200      0    2.20e+00    0    1.53e+00
2022 04 20  0755    59689   28500      0    2.17e+00    0    1.50e+00
2022 04 20  0800    59689   28800      0    2.18e+00    0    1.50e+00
2022 04 20  0805    59689   29100      0    2.22e+00    0    1.54e+00
2022 04 20  0810    59689   29400      0    2.14e+00    0    1.48e+00
2022 04 20  0815    59689   29700      0    2.16e+00    0    1.48e+00
2022 04 20  0820    59689   30000      0    2.21e+00    0    1.52e+00
2022 04 20  0825    59689   30300      0    2.18e+00    0    1.52e+00
2022 04 20  0830    59689   30600      0    2.15e+00    0    1.47e+00
2022 04 20  0835    59689   30900      0    2.15e+00    0    1.48e+00
2022 04 20  0840    59689   31200      0    2.20e+00    0    1.52e+00
2022 04 20  0845    59689   31500      0    2.22e+00    0    1.56e+00
2022 04 20  0850    59689   31800      0    2.23e+00    0    1.54e+00
2022 04 20  0855    59689   32100      0    2.23e+00    0    1.56e+00
2022 04 20  0900    59689   32400      0    2.21e+00    0    1.52e+00
