:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 21  0805    58108   29100      0    2.44e+00    0    1.72e+00
2017 12 21  0810    58108   29400      0    2.36e+00    0    1.65e+00
2017 12 21  0815    58108   29700      0    2.36e+00    0    1.68e+00
2017 12 21  0820    58108   30000      0    2.43e+00    0    1.72e+00
2017 12 21  0825    58108   30300      0    2.48e+00    0    1.74e+00
2017 12 21  0830    58108   30600      0    2.40e+00    0    1.70e+00
2017 12 21  0835    58108   30900      0    2.38e+00    0    1.67e+00
2017 12 21  0840    58108   31200      0    2.47e+00    0    1.73e+00
2017 12 21  0845    58108   31500      0    2.40e+00    0    1.69e+00
2017 12 21  0850    58108   31800      0    2.39e+00    0    1.68e+00
2017 12 21  0855    58108   32100      0    2.36e+00    0    1.67e+00
2017 12 21  0900    58108   32400      0    2.35e+00    0    1.66e+00
2017 12 21  0905    58108   32700      0    2.36e+00    0    1.66e+00
2017 12 21  0910    58108   33000      0    2.45e+00    0    1.74e+00
2017 12 21  0915    58108   33300      0    2.45e+00    0    1.73e+00
2017 12 21  0920    58108   33600      0    2.40e+00    0    1.68e+00
2017 12 21  0925    58108   33900      0    2.37e+00    0    1.65e+00
2017 12 21  0930    58108   34200      0    2.35e+00    0    1.65e+00
2017 12 21  0935    58108   34500      0    2.36e+00    0    1.68e+00
2017 12 21  0940    58108   34800      0    2.32e+00    0    1.64e+00
2017 12 21  0945    58108   35100      0    2.46e+00    0    1.72e+00
2017 12 21  0950    58108   35400      0    2.50e+00    0    1.76e+00
2017 12 21  0955    58108   35700      0    2.47e+00    0    1.75e+00
2017 12 21  1000    58108   36000      0    2.42e+00    0    1.72e+00
