:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 25  0705    58781   25500      0    2.45e+00    0    1.71e+00
2019 10 25  0710    58781   25800      0    2.45e+00    0    1.71e+00
2019 10 25  0715    58781   26100      0    2.44e+00    0    1.71e+00
2019 10 25  0720    58781   26400      0    2.45e+00    0    1.72e+00
2019 10 25  0725    58781   26700      0    2.42e+00    0    1.70e+00
2019 10 25  0730    58781   27000      0    2.39e+00    0    1.69e+00
2019 10 25  0735    58781   27300      0    2.34e+00    0    1.64e+00
2019 10 25  0740    58781   27600      0    2.33e+00    0    1.63e+00
2019 10 25  0745    58781   27900      0    2.42e+00    0    1.70e+00
2019 10 25  0750    58781   28200      0    2.36e+00    0    1.65e+00
2019 10 25  0755    58781   28500      0    2.39e+00    0    1.69e+00
2019 10 25  0800    58781   28800      0    2.37e+00    0    1.64e+00
2019 10 25  0805    58781   29100      0    2.31e+00    0    1.60e+00
2019 10 25  0810    58781   29400      0    2.34e+00    0    1.63e+00
2019 10 25  0815    58781   29700      0    2.39e+00    0    1.67e+00
2019 10 25  0820    58781   30000      0    2.43e+00    0    1.71e+00
2019 10 25  0825    58781   30300      0    2.34e+00    0    1.64e+00
2019 10 25  0830    58781   30600      0    2.40e+00    0    1.68e+00
2019 10 25  0835    58781   30900      0    2.39e+00    0    1.68e+00
2019 10 25  0840    58781   31200      0    2.39e+00    0    1.67e+00
2019 10 25  0845    58781   31500      0    2.38e+00    0    1.68e+00
2019 10 25  0850    58781   31800      0    2.41e+00    0    1.69e+00
2019 10 25  0855    58781   32100      0    2.45e+00    0    1.73e+00
2019 10 25  0900    58781   32400      0    2.36e+00    0    1.64e+00
