:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 05  0805    58062   29100      0    1.98e+00    0    1.40e+00
2017 11 05  0810    58062   29400      0    1.94e+00    0    1.36e+00
2017 11 05  0815    58062   29700      0    2.00e+00    0    1.41e+00
2017 11 05  0820    58062   30000      0    1.93e+00    0    1.36e+00
2017 11 05  0825    58062   30300      0    1.96e+00    0    1.38e+00
2017 11 05  0830    58062   30600      0    1.97e+00    0    1.39e+00
2017 11 05  0835    58062   30900      0    1.86e+00    0    1.31e+00
2017 11 05  0840    58062   31200      0    1.98e+00    0    1.40e+00
2017 11 05  0845    58062   31500      0    1.96e+00    0    1.38e+00
2017 11 05  0850    58062   31800      0    1.97e+00    0    1.38e+00
2017 11 05  0855    58062   32100      0    1.96e+00    0    1.37e+00
2017 11 05  0900    58062   32400      0    2.00e+00    0    1.39e+00
2017 11 05  0905    58062   32700      0    1.99e+00    0    1.40e+00
2017 11 05  0910    58062   33000      0    1.98e+00    0    1.38e+00
2017 11 05  0915    58062   33300      0    2.00e+00    0    1.40e+00
2017 11 05  0920    58062   33600      0    1.94e+00    0    1.37e+00
2017 11 05  0925    58062   33900      0    1.95e+00    0    1.36e+00
2017 11 05  0930    58062   34200      0    1.90e+00    0    1.32e+00
2017 11 05  0935    58062   34500      0    1.95e+00    0    1.38e+00
2017 11 05  0940    58062   34800      0    1.95e+00    0    1.37e+00
2017 11 05  0945    58062   35100      0    1.99e+00    0    1.40e+00
2017 11 05  0950    58062   35400      0    1.93e+00    0    1.36e+00
2017 11 05  0955    58062   35700      0    1.97e+00    0    1.38e+00
2017 11 05  1000    58062   36000      0    1.97e+00    0    1.40e+00
