:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 20  0705    60176   25500      9   -1.00e+05    9   -1.00e+05
2023 08 20  0710    60176   25800      0    9.71e-01    0    6.80e-01
2023 08 20  0715    60176   26100      9   -1.00e+05    9   -1.00e+05
2023 08 20  0720    60176   26400      0    9.39e-01    0    6.55e-01
2023 08 20  0725    60176   26700      9   -1.00e+05    9   -1.00e+05
2023 08 20  0730    60176   27000      0    9.09e-01    0    6.45e-01
2023 08 20  0735    60176   27300      9   -1.00e+05    9   -1.00e+05
2023 08 20  0740    60176   27600      0    9.65e-01    0    6.64e-01
2023 08 20  0745    60176   27900      9   -1.00e+05    9   -1.00e+05
2023 08 20  0750    60176   28200      0    1.02e+00    0    7.32e-01
2023 08 20  0755    60176   28500      9   -1.00e+05    9   -1.00e+05
2023 08 20  0800    60176   28800      0    9.55e-01    0    6.81e-01
2023 08 20  0805    60176   29100      9   -1.00e+05    9   -1.00e+05
2023 08 20  0810    60176   29400      0    9.12e-01    0    6.33e-01
2023 08 20  0815    60176   29700      9   -1.00e+05    9   -1.00e+05
2023 08 20  0820    60176   30000      0    9.93e-01    0    6.97e-01
2023 08 20  0825    60176   30300      9   -1.00e+05    9   -1.00e+05
2023 08 20  0830    60176   30600      0    9.73e-01    0    6.81e-01
2023 08 20  0835    60176   30900      9   -1.00e+05    9   -1.00e+05
2023 08 20  0840    60176   31200      0    9.65e-01    0    6.57e-01
2023 08 20  0845    60176   31500      9   -1.00e+05    9   -1.00e+05
2023 08 20  0850    60176   31800      0    9.80e-01    0    6.78e-01
2023 08 20  0855    60176   32100      9   -1.00e+05    9   -1.00e+05
2023 08 20  0900    60176   32400      9   -1.00e+05    9   -1.00e+05
