:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 06  0705    60528   25500      0    5.13e+00    0    2.25e+00
2024 08 06  0710    60528   25800      0    4.58e+00    0    2.04e+00
2024 08 06  0715    60528   26100      0    4.19e+00    0    1.81e+00
2024 08 06  0720    60528   26400      0    5.19e+00    0    2.36e+00
2024 08 06  0725    60528   26700      0    6.85e+00    0    3.11e+00
2024 08 06  0730    60528   27000      0    6.69e+00    0    2.85e+00
2024 08 06  0735    60528   27300      0    6.65e+00    0    3.04e+00
2024 08 06  0740    60528   27600      0    4.24e+00    0    1.88e+00
2024 08 06  0745    60528   27900      0    4.17e+00    0    1.89e+00
2024 08 06  0750    60528   28200      0    4.60e+00    0    2.01e+00
2024 08 06  0755    60528   28500      0    4.61e+00    0    2.00e+00
2024 08 06  0800    60528   28800      0    4.83e+00    0    2.14e+00
2024 08 06  0805    60528   29100      0    6.13e+00    0    2.71e+00
2024 08 06  0810    60528   29400      0    6.37e+00    0    2.91e+00
2024 08 06  0815    60528   29700      0    4.16e+00    0    1.94e+00
2024 08 06  0820    60528   30000      0    3.95e+00    0    1.82e+00
2024 08 06  0825    60528   30300      0    3.70e+00    0    1.78e+00
2024 08 06  0830    60528   30600      0    5.17e+00    0    2.50e+00
2024 08 06  0835    60528   30900      0    5.95e+00    0    2.85e+00
2024 08 06  0840    60528   31200      0    5.78e+00    0    2.81e+00
2024 08 06  0845    60528   31500      0    5.22e+00    0    2.56e+00
2024 08 06  0850    60528   31800      0    3.59e+00    0    1.76e+00
2024 08 06  0855    60528   32100      0    3.61e+00    0    1.79e+00
2024 08 06  0900    60528   32400      0    3.67e+00    0    1.81e+00
