:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 14  0805    58528   29100      0    2.35e+00    0    1.65e+00
2019 02 14  0810    58528   29400      0    2.39e+00    0    1.68e+00
2019 02 14  0815    58528   29700      0    2.40e+00    0    1.68e+00
2019 02 14  0820    58528   30000      0    2.40e+00    0    1.69e+00
2019 02 14  0825    58528   30300      0    2.40e+00    0    1.68e+00
2019 02 14  0830    58528   30600      0    2.44e+00    0    1.72e+00
2019 02 14  0835    58528   30900      0    2.35e+00    0    1.65e+00
2019 02 14  0840    58528   31200      0    2.42e+00    0    1.70e+00
2019 02 14  0845    58528   31500      0    2.40e+00    0    1.69e+00
2019 02 14  0850    58528   31800      0    2.32e+00    0    1.62e+00
2019 02 14  0855    58528   32100      0    2.38e+00    0    1.67e+00
2019 02 14  0900    58528   32400      0    2.33e+00    0    1.62e+00
2019 02 14  0905    58528   32700      0    2.37e+00    0    1.68e+00
2019 02 14  0910    58528   33000      0    2.37e+00    0    1.65e+00
2019 02 14  0915    58528   33300      0    2.40e+00    0    1.68e+00
2019 02 14  0920    58528   33600      0    2.39e+00    0    1.67e+00
2019 02 14  0925    58528   33900      0    2.38e+00    0    1.65e+00
2019 02 14  0930    58528   34200      0    2.31e+00    0    1.63e+00
2019 02 14  0935    58528   34500      0    2.40e+00    0    1.67e+00
2019 02 14  0940    58528   34800      0    2.39e+00    0    1.67e+00
2019 02 14  0945    58528   35100      0    2.40e+00    0    1.69e+00
2019 02 14  0950    58528   35400      0    2.33e+00    0    1.64e+00
2019 02 14  0955    58528   35700      0    2.39e+00    0    1.68e+00
2019 02 14  1000    58528   36000      9   -1.00e+05    9   -1.00e+05
