:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 09  0705    56817   25500      0    1.04e+00    0    7.41e-01
2014 06 09  0710    56817   25800      0    1.04e+00    0    7.38e-01
2014 06 09  0715    56817   26100      0    1.05e+00    0    7.39e-01
2014 06 09  0720    56817   26400      0    1.00e+00    0    7.10e-01
2014 06 09  0725    56817   26700      0    1.02e+00    0    7.21e-01
2014 06 09  0730    56817   27000      0    1.04e+00    0    7.29e-01
2014 06 09  0735    56817   27300      0    1.07e+00    0    7.61e-01
2014 06 09  0740    56817   27600      0    1.04e+00    0    7.38e-01
2014 06 09  0745    56817   27900      0    1.05e+00    0    7.41e-01
2014 06 09  0750    56817   28200      0    1.02e+00    0    7.25e-01
2014 06 09  0755    56817   28500      0    1.04e+00    0    7.30e-01
2014 06 09  0800    56817   28800      0    1.04e+00    0    7.45e-01
2014 06 09  0805    56817   29100      0    1.06e+00    0    7.47e-01
2014 06 09  0810    56817   29400      0    1.04e+00    0    7.29e-01
2014 06 09  0815    56817   29700      0    1.04e+00    0    7.29e-01
2014 06 09  0820    56817   30000      0    1.02e+00    0    7.20e-01
2014 06 09  0825    56817   30300      0    1.05e+00    0    7.35e-01
2014 06 09  0830    56817   30600      0    1.05e+00    0    7.39e-01
2014 06 09  0835    56817   30900      0    1.03e+00    0    7.32e-01
2014 06 09  0840    56817   31200      0    1.06e+00    0    7.50e-01
2014 06 09  0845    56817   31500      0    1.05e+00    0    7.43e-01
2014 06 09  0850    56817   31800      0    1.03e+00    0    7.30e-01
2014 06 09  0855    56817   32100      0    1.04e+00    0    7.35e-01
2014 06 09  0900    56817   32400      0    1.04e+00    0    7.31e-01
