:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 14  0705    60109   25500      0    1.14e+00    0    8.05e-01
2023 06 14  0710    60109   25800      0    1.17e+00    0    8.33e-01
2023 06 14  0715    60109   26100      0    1.15e+00    0    8.10e-01
2023 06 14  0720    60109   26400      0    1.16e+00    0    8.21e-01
2023 06 14  0725    60109   26700      0    1.13e+00    0    8.09e-01
2023 06 14  0730    60109   27000      0    1.16e+00    0    8.30e-01
2023 06 14  0735    60109   27300      0    1.15e+00    0    8.10e-01
2023 06 14  0740    60109   27600      0    1.12e+00    0    7.90e-01
2023 06 14  0745    60109   27900      0    1.13e+00    0    7.98e-01
2023 06 14  0750    60109   28200      0    1.15e+00    0    8.05e-01
2023 06 14  0755    60109   28500      0    1.12e+00    0    7.81e-01
2023 06 14  0800    60109   28800      0    1.12e+00    0    7.88e-01
2023 06 14  0805    60109   29100      0    1.15e+00    0    8.09e-01
2023 06 14  0810    60109   29400      0    1.15e+00    0    8.10e-01
2023 06 14  0815    60109   29700      0    1.15e+00    0    8.11e-01
2023 06 14  0820    60109   30000      0    1.13e+00    0    7.95e-01
2023 06 14  0825    60109   30300      0    1.14e+00    0    8.05e-01
2023 06 14  0830    60109   30600      0    1.14e+00    0    8.04e-01
2023 06 14  0835    60109   30900      0    1.12e+00    0    7.88e-01
2023 06 14  0840    60109   31200      0    1.15e+00    0    8.14e-01
2023 06 14  0845    60109   31500      0    1.13e+00    0    7.90e-01
2023 06 14  0850    60109   31800      0    1.11e+00    0    7.83e-01
2023 06 14  0855    60109   32100      0    1.11e+00    0    7.75e-01
2023 06 14  0900    60109   32400      0    1.12e+00    0    7.89e-01
