:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 28  0705    58327   25500      0    2.19e+00    0    1.52e+00
2018 07 28  0710    58327   25800      0    2.21e+00    0    1.55e+00
2018 07 28  0715    58327   26100      0    2.19e+00    0    1.54e+00
2018 07 28  0720    58327   26400      0    2.20e+00    0    1.54e+00
2018 07 28  0725    58327   26700      0    2.19e+00    0    1.53e+00
2018 07 28  0730    58327   27000      0    2.17e+00    0    1.51e+00
2018 07 28  0735    58327   27300      0    2.19e+00    0    1.54e+00
2018 07 28  0740    58327   27600      0    2.18e+00    0    1.53e+00
2018 07 28  0745    58327   27900      0    2.23e+00    0    1.56e+00
2018 07 28  0750    58327   28200      0    2.18e+00    0    1.52e+00
2018 07 28  0755    58327   28500      0    2.17e+00    0    1.52e+00
2018 07 28  0800    58327   28800      0    2.20e+00    0    1.53e+00
2018 07 28  0805    58327   29100      0    2.16e+00    0    1.53e+00
2018 07 28  0810    58327   29400      0    2.20e+00    0    1.54e+00
2018 07 28  0815    58327   29700      0    2.18e+00    0    1.52e+00
2018 07 28  0820    58327   30000      0    2.23e+00    0    1.57e+00
2018 07 28  0825    58327   30300      0    2.18e+00    0    1.52e+00
2018 07 28  0830    58327   30600      0    2.24e+00    0    1.57e+00
2018 07 28  0835    58327   30900      0    2.21e+00    0    1.54e+00
2018 07 28  0840    58327   31200      0    2.19e+00    0    1.55e+00
2018 07 28  0845    58327   31500      0    2.16e+00    0    1.53e+00
2018 07 28  0850    58327   31800      0    2.19e+00    0    1.54e+00
2018 07 28  0855    58327   32100      0    2.17e+00    0    1.54e+00
2018 07 28  0900    58327   32400      0    2.19e+00    0    1.54e+00
