:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 29  0805    58908   29100      0    2.54e+00    0    1.76e+00
2020 02 29  0810    58908   29400      0    2.47e+00    0    1.73e+00
2020 02 29  0815    58908   29700      0    2.57e+00    0    1.79e+00
2020 02 29  0820    58908   30000      0    2.52e+00    0    1.79e+00
2020 02 29  0825    58908   30300      0    2.57e+00    0    1.82e+00
2020 02 29  0830    58908   30600      0    2.50e+00    0    1.74e+00
2020 02 29  0835    58908   30900      0    2.47e+00    0    1.71e+00
2020 02 29  0840    58908   31200      0    2.46e+00    0    1.72e+00
2020 02 29  0845    58908   31500      0    2.54e+00    0    1.77e+00
2020 02 29  0850    58908   31800      0    2.51e+00    0    1.78e+00
2020 02 29  0855    58908   32100      0    2.52e+00    0    1.76e+00
2020 02 29  0900    58908   32400      0    2.46e+00    0    1.73e+00
2020 02 29  0905    58908   32700      0    2.49e+00    0    1.74e+00
2020 02 29  0910    58908   33000      0    2.48e+00    0    1.74e+00
2020 02 29  0915    58908   33300      0    2.49e+00    0    1.76e+00
2020 02 29  0920    58908   33600      0    2.52e+00    0    1.77e+00
2020 02 29  0925    58908   33900      0    2.53e+00    0    1.79e+00
2020 02 29  0930    58908   34200      0    2.54e+00    0    1.77e+00
2020 02 29  0935    58908   34500      0    2.49e+00    0    1.75e+00
2020 02 29  0940    58908   34800      0    2.48e+00    0    1.73e+00
2020 02 29  0945    58908   35100      0    2.55e+00    0    1.79e+00
2020 02 29  0950    58908   35400      0    2.52e+00    0    1.77e+00
2020 02 29  0955    58908   35700      0    2.53e+00    0    1.76e+00
2020 02 29  1000    58908   36000      0    2.58e+00    0    1.81e+00
