:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 20  0805    56981   29100      0    1.36e+00    0    9.50e-01
2014 11 20  0810    56981   29400      0    1.34e+00    0    9.38e-01
2014 11 20  0815    56981   29700      0    1.34e+00    0    9.44e-01
2014 11 20  0820    56981   30000      0    1.34e+00    0    9.41e-01
2014 11 20  0825    56981   30300      0    1.36e+00    0    9.62e-01
2014 11 20  0830    56981   30600      0    1.35e+00    0    9.42e-01
2014 11 20  0835    56981   30900      0    1.35e+00    0    9.47e-01
2014 11 20  0840    56981   31200      0    1.33e+00    0    9.31e-01
2014 11 20  0845    56981   31500      0    1.35e+00    0    9.45e-01
2014 11 20  0850    56981   31800      0    1.35e+00    0    9.48e-01
2014 11 20  0855    56981   32100      0    1.39e+00    0    9.71e-01
2014 11 20  0900    56981   32400      0    1.36e+00    0    9.63e-01
2014 11 20  0905    56981   32700      0    1.34e+00    0    9.58e-01
2014 11 20  0910    56981   33000      0    1.36e+00    0    9.62e-01
2014 11 20  0915    56981   33300      0    1.40e+00    0    9.87e-01
2014 11 20  0920    56981   33600      0    1.40e+00    0    9.77e-01
2014 11 20  0925    56981   33900      0    1.38e+00    0    9.74e-01
2014 11 20  0930    56981   34200      0    1.35e+00    0    9.47e-01
2014 11 20  0935    56981   34500      0    1.38e+00    0    9.64e-01
2014 11 20  0940    56981   34800      0    1.35e+00    0    9.64e-01
2014 11 20  0945    56981   35100      0    1.36e+00    0    9.59e-01
2014 11 20  0950    56981   35400      0    1.37e+00    0    9.76e-01
2014 11 20  0955    56981   35700      0    1.35e+00    0    9.40e-01
2014 11 20  1000    56981   36000      9   -1.00e+05    9   -1.00e+05
