:Data_list: ace_sis_5m.txt
:Created: 2019 Apr 26 2356 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 04 26  2155    58599   78900      0    2.30e+00    0    1.62e+00
2019 04 26  2200    58599   79200      0    2.40e+00    0    1.66e+00
2019 04 26  2205    58599   79500      0    2.32e+00    0    1.61e+00
2019 04 26  2210    58599   79800      0    2.31e+00    0    1.67e+00
2019 04 26  2215    58599   80100      0    2.27e+00    0    1.62e+00
2019 04 26  2220    58599   80400      0    2.34e+00    0    1.63e+00
2019 04 26  2225    58599   80700      0    2.19e+00    0    1.51e+00
2019 04 26  2230    58599   81000      0    2.26e+00    0    1.59e+00
2019 04 26  2235    58599   81300      0    2.25e+00    0    1.58e+00
2019 04 26  2240    58599   81600      0    2.32e+00    0    1.63e+00
2019 04 26  2245    58599   81900      0    2.29e+00    0    1.60e+00
2019 04 26  2250    58599   82200      0    2.58e+00    0    1.83e+00
2019 04 26  2255    58599   82500      0    2.43e+00    0    1.68e+00
2019 04 26  2300    58599   82800      0    2.33e+00    0    1.64e+00
2019 04 26  2305    58599   83100      0    2.26e+00    0    1.60e+00
2019 04 26  2310    58599   83400      0    2.31e+00    0    1.58e+00
2019 04 26  2315    58599   83700      0    2.33e+00    0    1.61e+00
2019 04 26  2320    58599   84000      0    2.30e+00    0    1.69e+00
2019 04 26  2325    58599   84300      0    2.30e+00    0    1.62e+00
2019 04 26  2330    58599   84600      0    2.26e+00    0    1.55e+00
2019 04 26  2335    58599   84900      0    2.26e+00    0    1.55e+00
2019 04 26  2340    58599   85200      0    2.31e+00    0    1.63e+00
2019 04 26  2345    58599   85500      0    2.27e+00    0    1.57e+00
2019 04 26  2350    58599   85800      9   -1.00e+05    9   -1.00e+05
