:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 23  0705    60484   25500      0    3.32e+00    0    2.42e+00
2024 06 23  0710    60484   25800      0    4.59e+00    0    3.32e+00
2024 06 23  0715    60484   26100      0    1.60e+00    0    1.14e+00
2024 06 23  0720    60484   26400      0    1.58e+00    0    1.14e+00
2024 06 23  0725    60484   26700      0    1.53e+00    0    1.11e+00
2024 06 23  0730    60484   27000      0    2.96e+00    0    2.16e+00
2024 06 23  0735    60484   27300      0    3.81e+00    0    2.74e+00
2024 06 23  0740    60484   27600      0    4.25e+00    0    3.10e+00
2024 06 23  0745    60484   27900      0    3.86e+00    0    2.77e+00
2024 06 23  0750    60484   28200      0    1.62e+00    0    1.18e+00
2024 06 23  0755    60484   28500      0    1.65e+00    0    1.20e+00
2024 06 23  0800    60484   28800      0    1.71e+00    0    1.24e+00
2024 06 23  0805    60484   29100      0    1.73e+00    0    1.24e+00
2024 06 23  0810    60484   29400      0    2.00e+00    0    1.44e+00
2024 06 23  0815    60484   29700      0    4.38e+00    0    3.20e+00
2024 06 23  0820    60484   30000      0    3.54e+00    0    2.55e+00
2024 06 23  0825    60484   30300      0    1.58e+00    0    1.14e+00
2024 06 23  0830    60484   30600      0    1.55e+00    0    1.10e+00
2024 06 23  0835    60484   30900      0    1.54e+00    0    1.11e+00
2024 06 23  0840    60484   31200      0    3.63e+00    0    2.58e+00
2024 06 23  0845    60484   31500      0    4.18e+00    0    3.03e+00
2024 06 23  0850    60484   31800      0    4.16e+00    0    2.97e+00
2024 06 23  0855    60484   32100      0    2.80e+00    0    2.00e+00
2024 06 23  0900    60484   32400      9   -1.00e+05    9   -1.00e+05
