:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 30  0805    58513   29100      0    2.42e+00    0    1.71e+00
2019 01 30  0810    58513   29400      0    2.42e+00    0    1.70e+00
2019 01 30  0815    58513   29700      0    2.43e+00    0    1.71e+00
2019 01 30  0820    58513   30000      0    2.40e+00    0    1.68e+00
2019 01 30  0825    58513   30300      0    2.43e+00    0    1.71e+00
2019 01 30  0830    58513   30600      0    2.39e+00    0    1.68e+00
2019 01 30  0835    58513   30900      0    2.42e+00    0    1.69e+00
2019 01 30  0840    58513   31200      0    2.41e+00    0    1.70e+00
2019 01 30  0845    58513   31500      0    2.38e+00    0    1.67e+00
2019 01 30  0850    58513   31800      0    2.42e+00    0    1.70e+00
2019 01 30  0855    58513   32100      0    2.42e+00    0    1.72e+00
2019 01 30  0900    58513   32400      0    2.45e+00    0    1.72e+00
2019 01 30  0905    58513   32700      0    2.47e+00    0    1.74e+00
2019 01 30  0910    58513   33000      0    2.48e+00    0    1.75e+00
2019 01 30  0915    58513   33300      0    2.46e+00    0    1.73e+00
2019 01 30  0920    58513   33600      0    2.50e+00    0    1.75e+00
2019 01 30  0925    58513   33900      0    2.45e+00    0    1.71e+00
2019 01 30  0930    58513   34200      0    2.39e+00    0    1.70e+00
2019 01 30  0935    58513   34500      0    2.39e+00    0    1.66e+00
2019 01 30  0940    58513   34800      0    2.47e+00    0    1.74e+00
2019 01 30  0945    58513   35100      0    2.43e+00    0    1.71e+00
2019 01 30  0950    58513   35400      0    2.41e+00    0    1.69e+00
2019 01 30  0955    58513   35700      0    2.44e+00    0    1.69e+00
2019 01 30  1000    58513   36000      0    2.42e+00    0    1.71e+00
