:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 24  0705    56771   25500      0    9.75e-01    0    6.79e-01
2014 04 24  0710    56771   25800      0    9.92e-01    0    6.92e-01
2014 04 24  0715    56771   26100      0    1.02e+00    0    7.06e-01
2014 04 24  0720    56771   26400      0    9.84e-01    0    6.80e-01
2014 04 24  0725    56771   26700      0    9.75e-01    0    6.68e-01
2014 04 24  0730    56771   27000      0    9.76e-01    0    6.77e-01
2014 04 24  0735    56771   27300      0    9.86e-01    0    6.79e-01
2014 04 24  0740    56771   27600      0    1.01e+00    0    6.91e-01
2014 04 24  0745    56771   27900      0    9.81e-01    0    6.88e-01
2014 04 24  0750    56771   28200      0    9.69e-01    0    6.73e-01
2014 04 24  0755    56771   28500      0    9.78e-01    0    6.77e-01
2014 04 24  0800    56771   28800      0    9.54e-01    0    6.62e-01
2014 04 24  0805    56771   29100      0    1.00e+00    0    6.89e-01
2014 04 24  0810    56771   29400      0    9.91e-01    0    6.89e-01
2014 04 24  0815    56771   29700      0    9.95e-01    0    6.90e-01
2014 04 24  0820    56771   30000      0    9.98e-01    0    6.90e-01
2014 04 24  0825    56771   30300      0    9.95e-01    0    6.90e-01
2014 04 24  0830    56771   30600      0    9.92e-01    0    6.92e-01
2014 04 24  0835    56771   30900      0    9.84e-01    0    6.79e-01
2014 04 24  0840    56771   31200      0    1.00e+00    0    7.00e-01
2014 04 24  0845    56771   31500      0    9.91e-01    0    6.81e-01
2014 04 24  0850    56771   31800      0    9.81e-01    0    6.83e-01
2014 04 24  0855    56771   32100      0    9.93e-01    0    6.90e-01
2014 04 24  0900    56771   32400      0    9.84e-01    0    6.87e-01
