:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 13  0805    58162   29100      9   -1.00e+05    9   -1.00e+05
2018 02 13  0810    58162   29400      9   -1.00e+05    9   -1.00e+05
2018 02 13  0815    58162   29700      9   -1.00e+05    9   -1.00e+05
2018 02 13  0820    58162   30000      0    2.40e+00    0    1.71e+00
2018 02 13  0825    58162   30300      0    2.40e+00    0    1.68e+00
2018 02 13  0830    58162   30600      0    2.35e+00    0    1.63e+00
2018 02 13  0835    58162   30900      0    2.37e+00    0    1.66e+00
2018 02 13  0840    58162   31200      0    2.35e+00    0    1.65e+00
2018 02 13  0845    58162   31500      0    2.34e+00    0    1.65e+00
2018 02 13  0850    58162   31800      0    2.35e+00    0    1.63e+00
2018 02 13  0855    58162   32100      0    2.33e+00    0    1.62e+00
2018 02 13  0900    58162   32400      0    2.36e+00    0    1.65e+00
2018 02 13  0905    58162   32700      0    2.39e+00    0    1.66e+00
2018 02 13  0910    58162   33000      0    2.37e+00    0    1.65e+00
2018 02 13  0915    58162   33300      0    2.33e+00    0    1.63e+00
2018 02 13  0920    58162   33600      0    2.39e+00    0    1.68e+00
2018 02 13  0925    58162   33900      0    2.37e+00    0    1.65e+00
2018 02 13  0930    58162   34200      0    2.40e+00    0    1.68e+00
2018 02 13  0935    58162   34500      0    2.34e+00    0    1.64e+00
2018 02 13  0940    58162   34800      0    2.38e+00    0    1.67e+00
2018 02 13  0945    58162   35100      0    2.37e+00    0    1.65e+00
2018 02 13  0950    58162   35400      0    2.37e+00    0    1.66e+00
2018 02 13  0955    58162   35700      0    2.38e+00    0    1.67e+00
2018 02 13  1000    58162   36000      9   -1.00e+05    9   -1.00e+05
