:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 02  0705    60158   25500      0    1.09e+00    0    6.89e-01
2023 08 02  0710    60158   25800      0    1.07e+00    0    6.79e-01
2023 08 02  0715    60158   26100      0    1.09e+00    0    7.00e-01
2023 08 02  0720    60158   26400      0    1.07e+00    0    6.72e-01
2023 08 02  0725    60158   26700      0    1.10e+00    0    7.07e-01
2023 08 02  0730    60158   27000      0    1.11e+00    0    7.17e-01
2023 08 02  0735    60158   27300      0    1.09e+00    0    7.03e-01
2023 08 02  0740    60158   27600      0    1.08e+00    0    6.90e-01
2023 08 02  0745    60158   27900      0    1.06e+00    0    6.87e-01
2023 08 02  0750    60158   28200      0    1.09e+00    0    7.00e-01
2023 08 02  0755    60158   28500      0    1.09e+00    0    6.95e-01
2023 08 02  0800    60158   28800      0    1.09e+00    0    6.99e-01
2023 08 02  0805    60158   29100      0    1.09e+00    0    6.99e-01
2023 08 02  0810    60158   29400      0    1.05e+00    0    6.75e-01
2023 08 02  0815    60158   29700      0    1.06e+00    0    6.79e-01
2023 08 02  0820    60158   30000      0    1.07e+00    0    6.83e-01
2023 08 02  0825    60158   30300      0    1.05e+00    0    6.80e-01
2023 08 02  0830    60158   30600      0    1.05e+00    0    6.75e-01
2023 08 02  0835    60158   30900      0    1.03e+00    0    6.64e-01
2023 08 02  0840    60158   31200      0    1.05e+00    0    6.78e-01
2023 08 02  0845    60158   31500      0    1.07e+00    0    6.91e-01
2023 08 02  0850    60158   31800      0    1.04e+00    0    6.71e-01
2023 08 02  0855    60158   32100      0    1.05e+00    0    6.86e-01
2023 08 02  0900    60158   32400      0    1.04e+00    0    6.67e-01
