:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 10  0705    59102   25500      0    2.50e+00    0    1.76e+00
2020 09 10  0710    59102   25800      0    2.47e+00    0    1.72e+00
2020 09 10  0715    59102   26100      0    2.52e+00    0    1.76e+00
2020 09 10  0720    59102   26400      0    2.50e+00    0    1.74e+00
2020 09 10  0725    59102   26700      0    2.50e+00    0    1.75e+00
2020 09 10  0730    59102   27000      0    2.47e+00    0    1.74e+00
2020 09 10  0735    59102   27300      0    2.52e+00    0    1.78e+00
2020 09 10  0740    59102   27600      0    2.52e+00    0    1.74e+00
2020 09 10  0745    59102   27900      0    2.54e+00    0    1.77e+00
2020 09 10  0750    59102   28200      0    2.45e+00    0    1.71e+00
2020 09 10  0755    59102   28500      0    2.41e+00    0    1.69e+00
2020 09 10  0800    59102   28800      0    2.55e+00    0    1.79e+00
2020 09 10  0805    59102   29100      0    2.51e+00    0    1.74e+00
2020 09 10  0810    59102   29400      0    2.42e+00    0    1.71e+00
2020 09 10  0815    59102   29700      0    2.52e+00    0    1.76e+00
2020 09 10  0820    59102   30000      0    2.53e+00    0    1.78e+00
2020 09 10  0825    59102   30300      0    2.51e+00    0    1.75e+00
2020 09 10  0830    59102   30600      0    2.53e+00    0    1.76e+00
2020 09 10  0835    59102   30900      0    2.45e+00    0    1.71e+00
2020 09 10  0840    59102   31200      0    2.43e+00    0    1.70e+00
2020 09 10  0845    59102   31500      0    2.53e+00    0    1.79e+00
2020 09 10  0850    59102   31800      0    2.54e+00    0    1.76e+00
2020 09 10  0855    59102   32100      0    2.48e+00    0    1.74e+00
2020 09 10  0900    59102   32400      0    2.50e+00    0    1.76e+00
