:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 04  0705    58030   25500      0    1.79e+00    0    1.26e+00
2017 10 04  0710    58030   25800      0    1.80e+00    0    1.27e+00
2017 10 04  0715    58030   26100      0    1.79e+00    0    1.24e+00
2017 10 04  0720    58030   26400      0    1.81e+00    0    1.29e+00
2017 10 04  0725    58030   26700      0    1.79e+00    0    1.26e+00
2017 10 04  0730    58030   27000      0    1.82e+00    0    1.29e+00
2017 10 04  0735    58030   27300      0    1.79e+00    0    1.26e+00
2017 10 04  0740    58030   27600      0    1.81e+00    0    1.27e+00
2017 10 04  0745    58030   27900      0    1.80e+00    0    1.27e+00
2017 10 04  0750    58030   28200      0    1.81e+00    0    1.28e+00
2017 10 04  0755    58030   28500      0    1.80e+00    0    1.26e+00
2017 10 04  0800    58030   28800      0    1.82e+00    0    1.27e+00
2017 10 04  0805    58030   29100      0    1.79e+00    0    1.26e+00
2017 10 04  0810    58030   29400      0    1.79e+00    0    1.26e+00
2017 10 04  0815    58030   29700      0    1.80e+00    0    1.26e+00
2017 10 04  0820    58030   30000      0    1.80e+00    0    1.27e+00
2017 10 04  0825    58030   30300      0    1.78e+00    0    1.24e+00
2017 10 04  0830    58030   30600      0    1.82e+00    0    1.28e+00
2017 10 04  0835    58030   30900      0    1.75e+00    0    1.23e+00
2017 10 04  0840    58030   31200      0    1.80e+00    0    1.26e+00
2017 10 04  0845    58030   31500      0    1.85e+00    0    1.30e+00
2017 10 04  0850    58030   31800      0    1.82e+00    0    1.27e+00
2017 10 04  0855    58030   32100      0    1.80e+00    0    1.26e+00
2017 10 04  0900    58030   32400      0    1.78e+00    0    1.26e+00
