:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 05  0705    57300   25500      0    1.25e+00    0    8.72e-01
2015 10 05  0710    57300   25800      0    1.30e+00    0    9.20e-01
2015 10 05  0715    57300   26100      0    1.29e+00    0    9.09e-01
2015 10 05  0720    57300   26400      0    1.27e+00    0    8.92e-01
2015 10 05  0725    57300   26700      0    1.26e+00    0    8.80e-01
2015 10 05  0730    57300   27000      0    1.25e+00    0    8.77e-01
2015 10 05  0735    57300   27300      0    1.28e+00    0    9.04e-01
2015 10 05  0740    57300   27600      0    1.31e+00    0    9.20e-01
2015 10 05  0745    57300   27900      0    1.26e+00    0    8.96e-01
2015 10 05  0750    57300   28200      0    1.28e+00    0    9.01e-01
2015 10 05  0755    57300   28500      0    1.38e+00    0    1.00e+00
2015 10 05  0800    57300   28800      0    1.24e+00    0    8.75e-01
2015 10 05  0805    57300   29100      0    1.25e+00    0    8.73e-01
2015 10 05  0810    57300   29400      0    1.28e+00    0    9.04e-01
2015 10 05  0815    57300   29700      0    1.26e+00    0    8.89e-01
2015 10 05  0820    57300   30000      0    1.25e+00    0    8.83e-01
2015 10 05  0825    57300   30300      0    1.28e+00    0    9.06e-01
2015 10 05  0830    57300   30600      0    1.25e+00    0    8.77e-01
2015 10 05  0835    57300   30900      0    1.26e+00    0    8.86e-01
2015 10 05  0840    57300   31200      0    1.29e+00    0    9.01e-01
2015 10 05  0845    57300   31500      0    1.28e+00    0    9.06e-01
2015 10 05  0850    57300   31800      0    1.30e+00    0    9.15e-01
2015 10 05  0855    57300   32100      0    1.29e+00    0    9.07e-01
2015 10 05  0900    57300   32400      9   -1.00e+05    9   -1.00e+05
