:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 30 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 30  0800    58087   28800      0    2.33e+00    0    1.64e+00
2017 11 30  0805    58087   29100      0    2.26e+00    0    1.59e+00
2017 11 30  0810    58087   29400      0    2.27e+00    0    1.58e+00
2017 11 30  0815    58087   29700      0    2.26e+00    0    1.58e+00
2017 11 30  0820    58087   30000      0    2.31e+00    0    1.62e+00
2017 11 30  0825    58087   30300      0    2.28e+00    0    1.61e+00
2017 11 30  0830    58087   30600      0    2.33e+00    0    1.63e+00
2017 11 30  0835    58087   30900      0    2.28e+00    0    1.61e+00
2017 11 30  0840    58087   31200      0    2.26e+00    0    1.59e+00
2017 11 30  0845    58087   31500      0    2.27e+00    0    1.59e+00
2017 11 30  0850    58087   31800      0    2.23e+00    0    1.57e+00
2017 11 30  0855    58087   32100      0    2.24e+00    0    1.57e+00
2017 11 30  0900    58087   32400      0    2.30e+00    0    1.62e+00
2017 11 30  0905    58087   32700      0    2.34e+00    0    1.65e+00
2017 11 30  0910    58087   33000      0    2.22e+00    0    1.56e+00
2017 11 30  0915    58087   33300      0    2.21e+00    0    1.55e+00
2017 11 30  0920    58087   33600      0    2.25e+00    0    1.60e+00
2017 11 30  0925    58087   33900      0    2.31e+00    0    1.63e+00
2017 11 30  0930    58087   34200      0    2.38e+00    0    1.68e+00
2017 11 30  0935    58087   34500      0    2.33e+00    0    1.64e+00
2017 11 30  0940    58087   34800      0    2.28e+00    0    1.61e+00
2017 11 30  0945    58087   35100      0    2.33e+00    0    1.63e+00
2017 11 30  0950    58087   35400      0    2.42e+00    0    1.74e+00
2017 11 30  0955    58087   35700      0    2.32e+00    0    1.63e+00
