:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 10  0705    57944   25500      0    2.03e+00    0    1.39e+00
2017 07 10  0710    57944   25800      0    2.09e+00    0    1.41e+00
2017 07 10  0715    57944   26100      0    2.06e+00    0    1.42e+00
2017 07 10  0720    57944   26400      0    2.10e+00    0    1.48e+00
2017 07 10  0725    57944   26700      0    2.08e+00    0    1.47e+00
2017 07 10  0730    57944   27000      9   -1.00e+05    9   -1.00e+05
2017 07 10  0735    57944   27300      0    1.96e+00    0    1.36e+00
2017 07 10  0740    57944   27600      0    1.98e+00    0    1.38e+00
2017 07 10  0745    57944   27900      0    2.02e+00    0    1.40e+00
2017 07 10  0750    57944   28200      0    2.03e+00    0    1.41e+00
2017 07 10  0755    57944   28500      0    2.03e+00    0    1.41e+00
2017 07 10  0800    57944   28800      0    2.17e+00    0    1.51e+00
2017 07 10  0805    57944   29100      0    1.94e+00    0    1.34e+00
2017 07 10  0810    57944   29400      0    1.91e+00    0    1.33e+00
2017 07 10  0815    57944   29700      0    2.03e+00    0    1.44e+00
2017 07 10  0820    57944   30000      0    2.04e+00    0    1.43e+00
2017 07 10  0825    57944   30300      0    2.03e+00    0    1.41e+00
2017 07 10  0830    57944   30600      0    2.00e+00    0    1.39e+00
2017 07 10  0835    57944   30900      0    2.03e+00    0    1.43e+00
2017 07 10  0840    57944   31200      0    2.07e+00    0    1.47e+00
2017 07 10  0845    57944   31500      0    1.93e+00    0    1.37e+00
2017 07 10  0850    57944   31800      0    1.98e+00    0    1.38e+00
2017 07 10  0855    57944   32100      9   -1.00e+05    9   -1.00e+05
2017 07 10  0900    57944   32400      9   -1.00e+05    9   -1.00e+05
