:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 03  0705    59368   25500      0    2.36e+00    0    1.64e+00
2021 06 03  0710    59368   25800      0    2.37e+00    0    1.64e+00
2021 06 03  0715    59368   26100      0    2.35e+00    0    1.64e+00
2021 06 03  0720    59368   26400      0    2.37e+00    0    1.67e+00
2021 06 03  0725    59368   26700      0    2.32e+00    0    1.61e+00
2021 06 03  0730    59368   27000      0    2.29e+00    0    1.60e+00
2021 06 03  0735    59368   27300      0    2.39e+00    0    1.69e+00
2021 06 03  0740    59368   27600      0    2.37e+00    0    1.66e+00
2021 06 03  0745    59368   27900      0    2.39e+00    0    1.68e+00
2021 06 03  0750    59368   28200      0    2.38e+00    0    1.66e+00
2021 06 03  0755    59368   28500      0    2.38e+00    0    1.66e+00
2021 06 03  0800    59368   28800      0    2.36e+00    0    1.67e+00
2021 06 03  0805    59368   29100      0    2.27e+00    0    1.58e+00
2021 06 03  0810    59368   29400      0    2.37e+00    0    1.66e+00
2021 06 03  0815    59368   29700      0    2.26e+00    0    1.57e+00
2021 06 03  0820    59368   30000      0    2.39e+00    0    1.67e+00
2021 06 03  0825    59368   30300      0    2.33e+00    0    1.65e+00
2021 06 03  0830    59368   30600      0    2.39e+00    0    1.67e+00
2021 06 03  0835    59368   30900      0    2.31e+00    0    1.61e+00
2021 06 03  0840    59368   31200      0    2.29e+00    0    1.60e+00
2021 06 03  0845    59368   31500      0    2.41e+00    0    1.69e+00
2021 06 03  0850    59368   31800      0    2.39e+00    0    1.68e+00
2021 06 03  0855    59368   32100      0    2.40e+00    0    1.69e+00
2021 06 03  0900    59368   32400      9   -1.00e+05    9   -1.00e+05
