:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 09  0705    56725   25500      0    1.16e+00    0    7.46e-01
2014 03 09  0710    56725   25800      0    1.18e+00    0    7.60e-01
2014 03 09  0715    56725   26100      0    1.18e+00    0    7.63e-01
2014 03 09  0720    56725   26400      0    1.14e+00    0    7.42e-01
2014 03 09  0725    56725   26700      0    1.17e+00    0    7.61e-01
2014 03 09  0730    56725   27000      0    1.16e+00    0    7.49e-01
2014 03 09  0735    56725   27300      0    1.22e+00    0    7.86e-01
2014 03 09  0740    56725   27600      0    1.20e+00    0    7.76e-01
2014 03 09  0745    56725   27900      0    1.20e+00    0    7.74e-01
2014 03 09  0750    56725   28200      0    1.19e+00    0    7.58e-01
2014 03 09  0755    56725   28500      0    1.18e+00    0    7.62e-01
2014 03 09  0800    56725   28800      0    1.14e+00    0    7.44e-01
2014 03 09  0805    56725   29100      0    1.17e+00    0    7.64e-01
2014 03 09  0810    56725   29400      0    1.17e+00    0    7.54e-01
2014 03 09  0815    56725   29700      0    1.17e+00    0    7.51e-01
2014 03 09  0820    56725   30000      0    1.19e+00    0    7.73e-01
2014 03 09  0825    56725   30300      0    1.21e+00    0    7.82e-01
2014 03 09  0830    56725   30600      0    1.19e+00    0    7.79e-01
2014 03 09  0835    56725   30900      0    1.17e+00    0    7.53e-01
2014 03 09  0840    56725   31200      0    1.20e+00    0    7.78e-01
2014 03 09  0845    56725   31500      0    1.19e+00    0    7.75e-01
2014 03 09  0850    56725   31800      0    1.21e+00    0    7.94e-01
2014 03 09  0855    56725   32100      0    1.17e+00    0    7.58e-01
2014 03 09  0900    56725   32400      0    1.17e+00    0    7.64e-01
