:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 25  0805    58477   29100      0    2.50e+00    0    1.75e+00
2018 12 25  0810    58477   29400      0    2.47e+00    0    1.74e+00
2018 12 25  0815    58477   29700      0    2.51e+00    0    1.75e+00
2018 12 25  0820    58477   30000      0    2.46e+00    0    1.73e+00
2018 12 25  0825    58477   30300      0    2.45e+00    0    1.71e+00
2018 12 25  0830    58477   30600      0    2.47e+00    0    1.74e+00
2018 12 25  0835    58477   30900      0    2.44e+00    0    1.71e+00
2018 12 25  0840    58477   31200      0    2.44e+00    0    1.70e+00
2018 12 25  0845    58477   31500      0    2.50e+00    0    1.76e+00
2018 12 25  0850    58477   31800      0    2.46e+00    0    1.72e+00
2018 12 25  0855    58477   32100      0    2.46e+00    0    1.75e+00
2018 12 25  0900    58477   32400      0    2.44e+00    0    1.71e+00
2018 12 25  0905    58477   32700      0    2.48e+00    0    1.75e+00
2018 12 25  0910    58477   33000      0    2.37e+00    0    1.66e+00
2018 12 25  0915    58477   33300      0    2.43e+00    0    1.70e+00
2018 12 25  0920    58477   33600      0    2.46e+00    0    1.74e+00
2018 12 25  0925    58477   33900      0    2.47e+00    0    1.75e+00
2018 12 25  0930    58477   34200      0    2.44e+00    0    1.72e+00
2018 12 25  0935    58477   34500      0    2.49e+00    0    1.76e+00
2018 12 25  0940    58477   34800      0    2.48e+00    0    1.74e+00
2018 12 25  0945    58477   35100      0    2.49e+00    0    1.75e+00
2018 12 25  0950    58477   35400      0    2.49e+00    0    1.75e+00
2018 12 25  0955    58477   35700      0    2.49e+00    0    1.76e+00
2018 12 25  1000    58477   36000      9   -1.00e+05    9   -1.00e+05
