:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 15  0705    59775   25500      0    1.71e+00    0    1.20e+00
2022 07 15  0710    59775   25800      0    1.69e+00    0    1.18e+00
2022 07 15  0715    59775   26100      0    1.65e+00    0    1.15e+00
2022 07 15  0720    59775   26400      0    1.65e+00    0    1.17e+00
2022 07 15  0725    59775   26700      0    1.68e+00    0    1.18e+00
2022 07 15  0730    59775   27000      0    1.71e+00    0    1.19e+00
2022 07 15  0735    59775   27300      0    1.72e+00    0    1.20e+00
2022 07 15  0740    59775   27600      0    1.72e+00    0    1.21e+00
2022 07 15  0745    59775   27900      0    1.68e+00    0    1.17e+00
2022 07 15  0750    59775   28200      0    1.65e+00    0    1.15e+00
2022 07 15  0755    59775   28500      0    1.62e+00    0    1.13e+00
2022 07 15  0800    59775   28800      0    1.69e+00    0    1.18e+00
2022 07 15  0805    59775   29100      0    1.71e+00    0    1.19e+00
2022 07 15  0810    59775   29400      0    1.73e+00    0    1.22e+00
2022 07 15  0815    59775   29700      0    1.72e+00    0    1.20e+00
2022 07 15  0820    59775   30000      0    1.66e+00    0    1.16e+00
2022 07 15  0825    59775   30300      0    1.64e+00    0    1.16e+00
2022 07 15  0830    59775   30600      0    1.65e+00    0    1.15e+00
2022 07 15  0835    59775   30900      0    1.62e+00    0    1.12e+00
2022 07 15  0840    59775   31200      0    1.72e+00    0    1.20e+00
2022 07 15  0845    59775   31500      0    1.67e+00    0    1.17e+00
2022 07 15  0850    59775   31800      0    1.69e+00    0    1.17e+00
2022 07 15  0855    59775   32100      0    1.66e+00    0    1.15e+00
2022 07 15  0900    59775   32400      0    1.65e+00    0    1.16e+00
