:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 09  0705    60531   25500      0    4.07e+00    0    2.83e+00
2024 08 09  0710    60531   25800      0    4.28e+00    0    3.02e+00
2024 08 09  0715    60531   26100      0    4.07e+00    0    2.91e+00
2024 08 09  0720    60531   26400      0    2.23e+00    0    1.53e+00
2024 08 09  0725    60531   26700      0    1.80e+00    0    1.26e+00
2024 08 09  0730    60531   27000      0    4.05e+00    0    2.86e+00
2024 08 09  0735    60531   27300      0    4.11e+00    0    2.91e+00
2024 08 09  0740    60531   27600      0    4.16e+00    0    2.93e+00
2024 08 09  0745    60531   27900      0    4.37e+00    0    3.10e+00
2024 08 09  0750    60531   28200      0    4.28e+00    0    3.03e+00
2024 08 09  0755    60531   28500      0    2.05e+00    0    1.44e+00
2024 08 09  0800    60531   28800      0    2.28e+00    0    1.62e+00
2024 08 09  0805    60531   29100      0    3.78e+00    0    2.67e+00
2024 08 09  0810    60531   29400      0    3.98e+00    0    2.84e+00
2024 08 09  0815    60531   29700      0    4.29e+00    0    3.04e+00
2024 08 09  0820    60531   30000      0    4.26e+00    0    3.02e+00
2024 08 09  0825    60531   30300      0    3.95e+00    0    2.82e+00
2024 08 09  0830    60531   30600      0    1.74e+00    0    1.24e+00
2024 08 09  0835    60531   30900      0    1.93e+00    0    1.37e+00
2024 08 09  0840    60531   31200      0    1.81e+00    0    1.29e+00
2024 08 09  0845    60531   31500      0    3.47e+00    0    2.48e+00
2024 08 09  0850    60531   31800      0    4.15e+00    0    2.98e+00
2024 08 09  0855    60531   32100      0    4.08e+00    0    2.88e+00
2024 08 09  0900    60531   32400      0    3.64e+00    0    2.58e+00
