:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 06  0705    60162   25500      0    1.66e+01    0    2.62e+00
2023 08 06  0710    60162   25800      0    1.70e+01    0    2.53e+00
2023 08 06  0715    60162   26100      0    1.68e+01    0    2.61e+00
2023 08 06  0720    60162   26400      0    1.69e+01    0    2.71e+00
2023 08 06  0725    60162   26700      0    1.67e+01    0    2.58e+00
2023 08 06  0730    60162   27000      0    1.63e+01    0    2.49e+00
2023 08 06  0735    60162   27300      0    1.61e+01    0    2.43e+00
2023 08 06  0740    60162   27600      0    1.63e+01    0    2.52e+00
2023 08 06  0745    60162   27900      0    1.61e+01    0    2.42e+00
2023 08 06  0750    60162   28200      0    1.57e+01    0    2.43e+00
2023 08 06  0755    60162   28500      0    1.57e+01    0    2.43e+00
2023 08 06  0800    60162   28800      0    1.55e+01    0    2.37e+00
2023 08 06  0805    60162   29100      0    1.54e+01    0    2.43e+00
2023 08 06  0810    60162   29400      0    1.56e+01    0    2.36e+00
2023 08 06  0815    60162   29700      0    1.51e+01    0    2.38e+00
2023 08 06  0820    60162   30000      0    1.49e+01    0    2.48e+00
2023 08 06  0825    60162   30300      0    1.49e+01    0    2.46e+00
2023 08 06  0830    60162   30600      0    1.55e+01    0    2.53e+00
2023 08 06  0835    60162   30900      0    1.50e+01    0    2.34e+00
2023 08 06  0840    60162   31200      0    1.49e+01    0    2.38e+00
2023 08 06  0845    60162   31500      0    1.47e+01    0    2.30e+00
2023 08 06  0850    60162   31800      0    1.48e+01    0    2.34e+00
2023 08 06  0855    60162   32100      0    1.47e+01    0    2.37e+00
2023 08 06  0900    60162   32400      0    1.47e+01    0    2.39e+00
