:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 02  0805    60342   29100      0    1.94e+00    0    7.66e-01
2024 02 02  0810    60342   29400      0    1.99e+00    0    7.65e-01
2024 02 02  0815    60342   29700      0    1.95e+00    0    7.60e-01
2024 02 02  0820    60342   30000      0    1.92e+00    0    7.71e-01
2024 02 02  0825    60342   30300      0    1.89e+00    0    7.72e-01
2024 02 02  0830    60342   30600      0    1.90e+00    0    7.69e-01
2024 02 02  0835    60342   30900      0    1.91e+00    0    7.77e-01
2024 02 02  0840    60342   31200      0    1.88e+00    0    7.85e-01
2024 02 02  0845    60342   31500      0    1.87e+00    0    7.64e-01
2024 02 02  0850    60342   31800      0    1.91e+00    0    7.71e-01
2024 02 02  0855    60342   32100      0    1.98e+00    0    7.77e-01
2024 02 02  0900    60342   32400      0    1.97e+00    0    7.94e-01
2024 02 02  0905    60342   32700      0    2.04e+00    0    7.89e-01
2024 02 02  0910    60342   33000      0    1.93e+00    0    7.51e-01
2024 02 02  0915    60342   33300      0    1.97e+00    0    7.97e-01
2024 02 02  0920    60342   33600      0    1.97e+00    0    8.09e-01
2024 02 02  0925    60342   33900      0    1.92e+00    0    7.63e-01
2024 02 02  0930    60342   34200      0    1.93e+00    0    7.94e-01
2024 02 02  0935    60342   34500      0    1.89e+00    0    7.68e-01
2024 02 02  0940    60342   34800      0    1.88e+00    0    7.68e-01
2024 02 02  0945    60342   35100      0    1.91e+00    0    7.66e-01
2024 02 02  0950    60342   35400      0    1.92e+00    0    7.67e-01
2024 02 02  0955    60342   35700      9   -1.00e+05    9   -1.00e+05
2024 02 02  1000    60342   36000      0    1.94e+00    0    7.92e-01
