:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 15  0705    59410   25500      0    2.31e+00    0    1.52e+00
2021 07 15  0710    59410   25800      0    2.47e+00    0    1.68e+00
2021 07 15  0715    59410   26100      0    2.17e+00    0    1.52e+00
2021 07 15  0720    59410   26400      0    2.25e+00    0    1.51e+00
2021 07 15  0725    59410   26700      0    2.34e+00    0    1.60e+00
2021 07 15  0730    59410   27000      0    2.35e+00    0    1.67e+00
2021 07 15  0735    59410   27300      9   -1.00e+05    9   -1.00e+05
2021 07 15  0740    59410   27600      0    2.26e+00    0    1.54e+00
2021 07 15  0745    59410   27900      0    2.39e+00    0    1.66e+00
2021 07 15  0750    59410   28200      0    2.26e+00    0    1.54e+00
2021 07 15  0755    59410   28500      0    2.32e+00    0    1.60e+00
2021 07 15  0800    59410   28800      0    2.42e+00    0    1.70e+00
2021 07 15  0805    59410   29100      0    2.29e+00    0    1.58e+00
2021 07 15  0810    59410   29400      0    2.29e+00    0    1.59e+00
2021 07 15  0815    59410   29700      0    2.28e+00    0    1.53e+00
2021 07 15  0820    59410   30000      0    2.42e+00    0    1.67e+00
2021 07 15  0825    59410   30300      0    2.41e+00    0    1.67e+00
2021 07 15  0830    59410   30600      9   -1.00e+05    9   -1.00e+05
2021 07 15  0835    59410   30900      0    2.15e+00    0    1.42e+00
2021 07 15  0840    59410   31200      0    2.14e+00    0    1.53e+00
2021 07 15  0845    59410   31500      0    2.14e+00    0    1.47e+00
2021 07 15  0850    59410   31800      0    2.34e+00    0    1.65e+00
2021 07 15  0855    59410   32100      0    2.28e+00    0    1.52e+00
2021 07 15  0900    59410   32400      9   -1.00e+05    9   -1.00e+05
