:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 03  0805    58820   29100      0    2.57e+00    0    1.81e+00
2019 12 03  0810    58820   29400      0    2.55e+00    0    1.81e+00
2019 12 03  0815    58820   29700      0    2.55e+00    0    1.78e+00
2019 12 03  0820    58820   30000      0    2.60e+00    0    1.81e+00
2019 12 03  0825    58820   30300      0    2.51e+00    0    1.76e+00
2019 12 03  0830    58820   30600      0    2.56e+00    0    1.78e+00
2019 12 03  0835    58820   30900      0    2.56e+00    0    1.80e+00
2019 12 03  0840    58820   31200      0    2.58e+00    0    1.81e+00
2019 12 03  0845    58820   31500      0    2.56e+00    0    1.81e+00
2019 12 03  0850    58820   31800      0    2.54e+00    0    1.77e+00
2019 12 03  0855    58820   32100      0    2.54e+00    0    1.77e+00
2019 12 03  0900    58820   32400      0    2.55e+00    0    1.80e+00
2019 12 03  0905    58820   32700      0    2.53e+00    0    1.78e+00
2019 12 03  0910    58820   33000      0    2.52e+00    0    1.78e+00
2019 12 03  0915    58820   33300      0    2.56e+00    0    1.78e+00
2019 12 03  0920    58820   33600      0    2.66e+00    0    1.87e+00
2019 12 03  0925    58820   33900      0    2.61e+00    0    1.85e+00
2019 12 03  0930    58820   34200      0    2.47e+00    0    1.74e+00
2019 12 03  0935    58820   34500      0    2.48e+00    0    1.74e+00
2019 12 03  0940    58820   34800      0    2.53e+00    0    1.78e+00
2019 12 03  0945    58820   35100      0    2.53e+00    0    1.77e+00
2019 12 03  0950    58820   35400      0    2.58e+00    0    1.80e+00
2019 12 03  0955    58820   35700      0    2.52e+00    0    1.77e+00
2019 12 03  1000    58820   36000      0    2.58e+00    0    1.82e+00
