:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 02  0805    59185   29100      0    1.14e+01    0    2.43e+00
2020 12 02  0810    59185   29400      0    1.16e+01    0    2.45e+00
2020 12 02  0815    59185   29700      0    1.16e+01    0    2.41e+00
2020 12 02  0820    59185   30000      0    1.17e+01    0    2.49e+00
2020 12 02  0825    59185   30300      0    1.16e+01    0    2.52e+00
2020 12 02  0830    59185   30600      0    1.18e+01    0    2.38e+00
2020 12 02  0835    59185   30900      0    1.19e+01    0    2.46e+00
2020 12 02  0840    59185   31200      0    1.15e+01    0    2.33e+00
2020 12 02  0845    59185   31500      0    1.16e+01    0    2.36e+00
2020 12 02  0850    59185   31800      0    1.17e+01    0    2.45e+00
2020 12 02  0855    59185   32100      0    1.17e+01    0    2.42e+00
2020 12 02  0900    59185   32400      0    1.17e+01    0    2.44e+00
2020 12 02  0905    59185   32700      0    1.17e+01    0    2.36e+00
2020 12 02  0910    59185   33000      0    1.19e+01    0    2.39e+00
2020 12 02  0915    59185   33300      0    1.17e+01    0    2.37e+00
2020 12 02  0920    59185   33600      0    1.16e+01    0    2.48e+00
2020 12 02  0925    59185   33900      0    1.15e+01    0    2.50e+00
2020 12 02  0930    59185   34200      0    1.13e+01    0    2.25e+00
2020 12 02  0935    59185   34500      0    1.11e+01    0    2.31e+00
2020 12 02  0940    59185   34800      0    1.10e+01    0    2.45e+00
2020 12 02  0945    59185   35100      0    1.13e+01    0    2.41e+00
2020 12 02  0950    59185   35400      0    1.12e+01    0    2.38e+00
2020 12 02  0955    59185   35700      0    1.11e+01    0    2.37e+00
2020 12 02  1000    59185   36000      9   -1.00e+05    9   -1.00e+05
