:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 07  0705    58763   25500      0    2.29e+00    0    1.61e+00
2019 10 07  0710    58763   25800      0    2.33e+00    0    1.63e+00
2019 10 07  0715    58763   26100      0    2.35e+00    0    1.64e+00
2019 10 07  0720    58763   26400      0    2.33e+00    0    1.61e+00
2019 10 07  0725    58763   26700      0    2.30e+00    0    1.62e+00
2019 10 07  0730    58763   27000      0    2.32e+00    0    1.61e+00
2019 10 07  0735    58763   27300      0    2.29e+00    0    1.62e+00
2019 10 07  0740    58763   27600      0    2.30e+00    0    1.62e+00
2019 10 07  0745    58763   27900      0    2.31e+00    0    1.63e+00
2019 10 07  0750    58763   28200      0    2.36e+00    0    1.64e+00
2019 10 07  0755    58763   28500      0    2.32e+00    0    1.62e+00
2019 10 07  0800    58763   28800      0    2.32e+00    0    1.62e+00
2019 10 07  0805    58763   29100      0    2.30e+00    0    1.60e+00
2019 10 07  0810    58763   29400      0    2.34e+00    0    1.64e+00
2019 10 07  0815    58763   29700      0    2.35e+00    0    1.64e+00
2019 10 07  0820    58763   30000      0    2.27e+00    0    1.59e+00
2019 10 07  0825    58763   30300      0    2.35e+00    0    1.65e+00
2019 10 07  0830    58763   30600      0    2.32e+00    0    1.63e+00
2019 10 07  0835    58763   30900      0    2.31e+00    0    1.61e+00
2019 10 07  0840    58763   31200      0    2.35e+00    0    1.63e+00
2019 10 07  0845    58763   31500      0    2.33e+00    0    1.63e+00
2019 10 07  0850    58763   31800      0    2.31e+00    0    1.61e+00
2019 10 07  0855    58763   32100      0    2.25e+00    0    1.58e+00
2019 10 07  0900    58763   32400      0    2.33e+00    0    1.63e+00
