:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 22  0705    58564   25500      0    2.43e+00    0    1.71e+00
2019 03 22  0710    58564   25800      0    2.43e+00    0    1.71e+00
2019 03 22  0715    58564   26100      0    2.39e+00    0    1.68e+00
2019 03 22  0720    58564   26400      0    2.43e+00    0    1.72e+00
2019 03 22  0725    58564   26700      0    2.39e+00    0    1.68e+00
2019 03 22  0730    58564   27000      0    2.44e+00    0    1.72e+00
2019 03 22  0735    58564   27300      0    2.39e+00    0    1.67e+00
2019 03 22  0740    58564   27600      0    2.41e+00    0    1.68e+00
2019 03 22  0745    58564   27900      0    2.44e+00    0    1.70e+00
2019 03 22  0750    58564   28200      0    2.41e+00    0    1.68e+00
2019 03 22  0755    58564   28500      0    2.40e+00    0    1.68e+00
2019 03 22  0800    58564   28800      0    2.40e+00    0    1.67e+00
2019 03 22  0805    58564   29100      0    2.42e+00    0    1.69e+00
2019 03 22  0810    58564   29400      0    2.43e+00    0    1.69e+00
2019 03 22  0815    58564   29700      0    2.28e+00    0    1.58e+00
2019 03 22  0820    58564   30000      0    2.38e+00    0    1.66e+00
2019 03 22  0825    58564   30300      0    2.36e+00    0    1.67e+00
2019 03 22  0830    58564   30600      0    2.38e+00    0    1.67e+00
2019 03 22  0835    58564   30900      0    2.38e+00    0    1.67e+00
2019 03 22  0840    58564   31200      0    2.37e+00    0    1.65e+00
2019 03 22  0845    58564   31500      0    2.39e+00    0    1.67e+00
2019 03 22  0850    58564   31800      0    2.40e+00    0    1.68e+00
2019 03 22  0855    58564   32100      0    2.35e+00    0    1.67e+00
2019 03 22  0900    58564   32400      0    2.40e+00    0    1.68e+00
