:Data_list: ace_sis_5m.txt
:Created: 2017 May 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 03  0705    57876   25500      0    1.94e+00    0    1.33e+00
2017 05 03  0710    57876   25800      0    1.92e+00    0    1.36e+00
2017 05 03  0715    57876   26100      0    1.92e+00    0    1.33e+00
2017 05 03  0720    57876   26400      0    1.94e+00    0    1.36e+00
2017 05 03  0725    57876   26700      0    1.92e+00    0    1.33e+00
2017 05 03  0730    57876   27000      0    1.94e+00    0    1.34e+00
2017 05 03  0735    57876   27300      0    1.91e+00    0    1.33e+00
2017 05 03  0740    57876   27600      0    1.94e+00    0    1.35e+00
2017 05 03  0745    57876   27900      0    1.94e+00    0    1.37e+00
2017 05 03  0750    57876   28200      0    1.91e+00    0    1.34e+00
2017 05 03  0755    57876   28500      0    1.91e+00    0    1.35e+00
2017 05 03  0800    57876   28800      0    1.91e+00    0    1.34e+00
2017 05 03  0805    57876   29100      0    1.99e+00    0    1.39e+00
2017 05 03  0810    57876   29400      0    2.00e+00    0    1.43e+00
2017 05 03  0815    57876   29700      0    1.94e+00    0    1.36e+00
2017 05 03  0820    57876   30000      0    1.93e+00    0    1.35e+00
2017 05 03  0825    57876   30300      0    1.96e+00    0    1.38e+00
2017 05 03  0830    57876   30600      0    1.93e+00    0    1.35e+00
2017 05 03  0835    57876   30900      0    1.91e+00    0    1.34e+00
2017 05 03  0840    57876   31200      0    1.94e+00    0    1.36e+00
2017 05 03  0845    57876   31500      0    1.91e+00    0    1.31e+00
2017 05 03  0850    57876   31800      0    1.92e+00    0    1.35e+00
2017 05 03  0855    57876   32100      0    1.93e+00    0    1.36e+00
2017 05 03  0900    57876   32400      9   -1.00e+05    9   -1.00e+05
