:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 15  0705    58011   25500      0    5.96e+00    0    2.60e+00
2017 09 15  0710    58011   25800      0    5.86e+00    0    2.55e+00
2017 09 15  0715    58011   26100      0    5.79e+00    0    2.57e+00
2017 09 15  0720    58011   26400      0    5.79e+00    0    2.53e+00
2017 09 15  0725    58011   26700      0    5.78e+00    0    2.51e+00
2017 09 15  0730    58011   27000      0    5.78e+00    0    2.54e+00
2017 09 15  0735    58011   27300      0    5.85e+00    0    2.58e+00
2017 09 15  0740    58011   27600      0    5.91e+00    0    2.64e+00
2017 09 15  0745    58011   27900      0    5.77e+00    0    2.55e+00
2017 09 15  0750    58011   28200      0    5.74e+00    0    2.55e+00
2017 09 15  0755    58011   28500      0    5.73e+00    0    2.52e+00
2017 09 15  0800    58011   28800      0    5.72e+00    0    2.53e+00
2017 09 15  0805    58011   29100      0    5.76e+00    0    2.55e+00
2017 09 15  0810    58011   29400      0    5.75e+00    0    2.53e+00
2017 09 15  0815    58011   29700      0    5.79e+00    0    2.57e+00
2017 09 15  0820    58011   30000      0    5.75e+00    0    2.56e+00
2017 09 15  0825    58011   30300      0    5.79e+00    0    2.55e+00
2017 09 15  0830    58011   30600      0    5.80e+00    0    2.54e+00
2017 09 15  0835    58011   30900      0    5.84e+00    0    2.57e+00
2017 09 15  0840    58011   31200      0    5.87e+00    0    2.63e+00
2017 09 15  0845    58011   31500      0    5.70e+00    0    2.48e+00
2017 09 15  0850    58011   31800      0    5.78e+00    0    2.55e+00
2017 09 15  0855    58011   32100      0    5.65e+00    0    2.47e+00
2017 09 15  0900    58011   32400      9   -1.00e+05    9   -1.00e+05
