:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 16  0705    59016   25500      0    2.47e+00    0    1.74e+00
2020 06 16  0710    59016   25800      0    2.42e+00    0    1.69e+00
2020 06 16  0715    59016   26100      0    2.36e+00    0    1.66e+00
2020 06 16  0720    59016   26400      0    2.43e+00    0    1.72e+00
2020 06 16  0725    59016   26700      0    2.44e+00    0    1.71e+00
2020 06 16  0730    59016   27000      0    2.40e+00    0    1.68e+00
2020 06 16  0735    59016   27300      0    2.38e+00    0    1.67e+00
2020 06 16  0740    59016   27600      0    2.44e+00    0    1.72e+00
2020 06 16  0745    59016   27900      0    2.39e+00    0    1.70e+00
2020 06 16  0750    59016   28200      0    2.39e+00    0    1.67e+00
2020 06 16  0755    59016   28500      0    2.43e+00    0    1.70e+00
2020 06 16  0800    59016   28800      0    2.37e+00    0    1.65e+00
2020 06 16  0805    59016   29100      0    2.43e+00    0    1.70e+00
2020 06 16  0810    59016   29400      0    2.42e+00    0    1.69e+00
2020 06 16  0815    59016   29700      0    2.38e+00    0    1.68e+00
2020 06 16  0820    59016   30000      0    2.40e+00    0    1.68e+00
2020 06 16  0825    59016   30300      0    2.43e+00    0    1.71e+00
2020 06 16  0830    59016   30600      0    2.44e+00    0    1.71e+00
2020 06 16  0835    59016   30900      0    2.40e+00    0    1.69e+00
2020 06 16  0840    59016   31200      0    2.40e+00    0    1.69e+00
2020 06 16  0845    59016   31500      0    2.39e+00    0    1.67e+00
2020 06 16  0850    59016   31800      0    2.45e+00    0    1.72e+00
2020 06 16  0855    59016   32100      0    2.40e+00    0    1.68e+00
2020 06 16  0900    59016   32400      9   -1.00e+05    9   -1.00e+05
