:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 29  0705    58206   25500      0    2.14e+00    0    1.51e+00
2018 03 29  0710    58206   25800      0    2.15e+00    0    1.50e+00
2018 03 29  0715    58206   26100      0    2.16e+00    0    1.50e+00
2018 03 29  0720    58206   26400      0    2.15e+00    0    1.51e+00
2018 03 29  0725    58206   26700      0    2.12e+00    0    1.49e+00
2018 03 29  0730    58206   27000      0    2.20e+00    0    1.54e+00
2018 03 29  0735    58206   27300      0    2.16e+00    0    1.52e+00
2018 03 29  0740    58206   27600      0    2.16e+00    0    1.51e+00
2018 03 29  0745    58206   27900      0    2.15e+00    0    1.52e+00
2018 03 29  0750    58206   28200      0    2.12e+00    0    1.47e+00
2018 03 29  0755    58206   28500      0    2.19e+00    0    1.54e+00
2018 03 29  0800    58206   28800      0    2.15e+00    0    1.52e+00
2018 03 29  0805    58206   29100      0    2.16e+00    0    1.52e+00
2018 03 29  0810    58206   29400      0    2.13e+00    0    1.50e+00
2018 03 29  0815    58206   29700      0    2.14e+00    0    1.50e+00
2018 03 29  0820    58206   30000      0    2.17e+00    0    1.52e+00
2018 03 29  0825    58206   30300      0    2.13e+00    0    1.50e+00
2018 03 29  0830    58206   30600      0    2.14e+00    0    1.51e+00
2018 03 29  0835    58206   30900      0    2.10e+00    0    1.48e+00
2018 03 29  0840    58206   31200      0    2.14e+00    0    1.48e+00
2018 03 29  0845    58206   31500      0    2.15e+00    0    1.51e+00
2018 03 29  0850    58206   31800      0    2.18e+00    0    1.54e+00
2018 03 29  0855    58206   32100      0    2.18e+00    0    1.53e+00
2018 03 29  0900    58206   32400      0    2.19e+00    0    1.52e+00
