:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 05  0705    58396   25500      0    2.29e+00    0    1.60e+00
2018 10 05  0710    58396   25800      0    2.31e+00    0    1.61e+00
2018 10 05  0715    58396   26100      0    2.33e+00    0    1.63e+00
2018 10 05  0720    58396   26400      0    2.32e+00    0    1.62e+00
2018 10 05  0725    58396   26700      0    2.24e+00    0    1.59e+00
2018 10 05  0730    58396   27000      0    2.30e+00    0    1.61e+00
2018 10 05  0735    58396   27300      0    2.35e+00    0    1.67e+00
2018 10 05  0740    58396   27600      0    2.28e+00    0    1.59e+00
2018 10 05  0745    58396   27900      0    2.24e+00    0    1.58e+00
2018 10 05  0750    58396   28200      0    2.29e+00    0    1.60e+00
2018 10 05  0755    58396   28500      0    2.28e+00    0    1.59e+00
2018 10 05  0800    58396   28800      0    2.28e+00    0    1.60e+00
2018 10 05  0805    58396   29100      0    2.31e+00    0    1.63e+00
2018 10 05  0810    58396   29400      0    2.31e+00    0    1.63e+00
2018 10 05  0815    58396   29700      0    2.30e+00    0    1.60e+00
2018 10 05  0820    58396   30000      0    2.26e+00    0    1.58e+00
2018 10 05  0825    58396   30300      0    2.32e+00    0    1.64e+00
2018 10 05  0830    58396   30600      0    2.34e+00    0    1.65e+00
2018 10 05  0835    58396   30900      0    2.28e+00    0    1.60e+00
2018 10 05  0840    58396   31200      0    2.31e+00    0    1.61e+00
2018 10 05  0845    58396   31500      0    2.32e+00    0    1.64e+00
2018 10 05  0850    58396   31800      0    2.28e+00    0    1.60e+00
2018 10 05  0855    58396   32100      0    2.34e+00    0    1.64e+00
2018 10 05  0900    58396   32400      9   -1.00e+05    9   -1.00e+05
