:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 07  0805    59525   29100      0    2.11e+00    0    1.48e+00
2021 11 07  0810    59525   29400      0    2.04e+00    0    1.42e+00
2021 11 07  0815    59525   29700      0    2.13e+00    0    1.49e+00
2021 11 07  0820    59525   30000      0    2.10e+00    0    1.44e+00
2021 11 07  0825    59525   30300      0    2.09e+00    0    1.46e+00
2021 11 07  0830    59525   30600      0    2.06e+00    0    1.43e+00
2021 11 07  0835    59525   30900      0    2.10e+00    0    1.46e+00
2021 11 07  0840    59525   31200      0    2.06e+00    0    1.43e+00
2021 11 07  0845    59525   31500      0    2.05e+00    0    1.42e+00
2021 11 07  0850    59525   31800      0    2.09e+00    0    1.47e+00
2021 11 07  0855    59525   32100      0    2.03e+00    0    1.41e+00
2021 11 07  0900    59525   32400      0    2.05e+00    0    1.41e+00
2021 11 07  0905    59525   32700      0    2.07e+00    0    1.46e+00
2021 11 07  0910    59525   33000      0    2.07e+00    0    1.45e+00
2021 11 07  0915    59525   33300      0    2.09e+00    0    1.46e+00
2021 11 07  0920    59525   33600      0    2.08e+00    0    1.44e+00
2021 11 07  0925    59525   33900      0    2.07e+00    0    1.46e+00
2021 11 07  0930    59525   34200      0    2.10e+00    0    1.48e+00
2021 11 07  0935    59525   34500      0    2.07e+00    0    1.45e+00
2021 11 07  0940    59525   34800      0    2.11e+00    0    1.46e+00
2021 11 07  0945    59525   35100      0    2.13e+00    0    1.49e+00
2021 11 07  0950    59525   35400      0    2.07e+00    0    1.43e+00
2021 11 07  0955    59525   35700      0    2.15e+00    0    1.52e+00
2021 11 07  1000    59525   36000      0    2.07e+00    0    1.44e+00
