:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 07  0705    60529   25500      0    1.96e+00    0    1.23e+00
2024 08 07  0710    60529   25800      0    1.94e+00    0    1.20e+00
2024 08 07  0715    60529   26100      0    3.32e+00    0    2.10e+00
2024 08 07  0720    60529   26400      0    4.17e+00    0    2.64e+00
2024 08 07  0725    60529   26700      0    4.03e+00    0    2.56e+00
2024 08 07  0730    60529   27000      0    3.54e+00    0    2.21e+00
2024 08 07  0735    60529   27300      0    2.08e+00    0    1.31e+00
2024 08 07  0740    60529   27600      0    3.07e+00    0    1.88e+00
2024 08 07  0745    60529   27900      0    4.02e+00    0    2.57e+00
2024 08 07  0750    60529   28200      0    4.50e+00    0    2.84e+00
2024 08 07  0755    60529   28500      0    4.76e+00    0    3.00e+00
2024 08 07  0800    60529   28800      0    4.37e+00    0    2.74e+00
2024 08 07  0805    60529   29100      0    3.48e+00    0    2.18e+00
2024 08 07  0810    60529   29400      0    2.23e+00    0    1.42e+00
2024 08 07  0815    60529   29700      0    3.26e+00    0    2.03e+00
2024 08 07  0820    60529   30000      0    3.79e+00    0    2.42e+00
2024 08 07  0825    60529   30300      0    4.40e+00    0    2.86e+00
2024 08 07  0830    60529   30600      0    4.41e+00    0    2.81e+00
2024 08 07  0835    60529   30900      0    4.35e+00    0    2.76e+00
2024 08 07  0840    60529   31200      0    3.12e+00    0    2.00e+00
2024 08 07  0845    60529   31500      0    2.19e+00    0    1.39e+00
2024 08 07  0850    60529   31800      0    2.18e+00    0    1.38e+00
2024 08 07  0855    60529   32100      0    2.50e+00    0    1.58e+00
2024 08 07  0900    60529   32400      0    4.47e+00    0    2.84e+00
