:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 16  0705    58772   25500      0    2.36e+00    0    1.66e+00
2019 10 16  0710    58772   25800      0    2.37e+00    0    1.67e+00
2019 10 16  0715    58772   26100      0    2.35e+00    0    1.64e+00
2019 10 16  0720    58772   26400      0    2.33e+00    0    1.63e+00
2019 10 16  0725    58772   26700      0    2.38e+00    0    1.67e+00
2019 10 16  0730    58772   27000      0    2.32e+00    0    1.62e+00
2019 10 16  0735    58772   27300      0    2.39e+00    0    1.67e+00
2019 10 16  0740    58772   27600      0    2.37e+00    0    1.66e+00
2019 10 16  0745    58772   27900      0    2.34e+00    0    1.64e+00
2019 10 16  0750    58772   28200      0    2.33e+00    0    1.64e+00
2019 10 16  0755    58772   28500      0    2.36e+00    0    1.65e+00
2019 10 16  0800    58772   28800      0    2.37e+00    0    1.66e+00
2019 10 16  0805    58772   29100      0    2.42e+00    0    1.70e+00
2019 10 16  0810    58772   29400      0    2.37e+00    0    1.66e+00
2019 10 16  0815    58772   29700      0    2.34e+00    0    1.63e+00
2019 10 16  0820    58772   30000      0    2.36e+00    0    1.64e+00
2019 10 16  0825    58772   30300      0    2.35e+00    0    1.65e+00
2019 10 16  0830    58772   30600      0    2.35e+00    0    1.65e+00
2019 10 16  0835    58772   30900      0    2.35e+00    0    1.63e+00
2019 10 16  0840    58772   31200      0    2.38e+00    0    1.65e+00
2019 10 16  0845    58772   31500      0    2.39e+00    0    1.68e+00
2019 10 16  0850    58772   31800      0    2.42e+00    0    1.69e+00
2019 10 16  0855    58772   32100      0    2.40e+00    0    1.68e+00
2019 10 16  0900    58772   32400      0    2.38e+00    0    1.67e+00
