:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 05  0805    60253   29100      0    1.18e+00    0    7.99e-01
2023 11 05  0810    60253   29400      0    1.15e+00    0    7.59e-01
2023 11 05  0815    60253   29700      0    1.16e+00    0    7.85e-01
2023 11 05  0820    60253   30000      0    1.10e+00    0    7.26e-01
2023 11 05  0825    60253   30300      0    1.20e+00    0    8.05e-01
2023 11 05  0830    60253   30600      0    1.20e+00    0    7.85e-01
2023 11 05  0835    60253   30900      0    1.17e+00    0    7.86e-01
2023 11 05  0840    60253   31200      0    1.15e+00    0    7.58e-01
2023 11 05  0845    60253   31500      0    1.09e+00    0    7.17e-01
2023 11 05  0850    60253   31800      0    1.11e+00    0    7.67e-01
2023 11 05  0855    60253   32100      0    1.11e+00    0    7.67e-01
2023 11 05  0900    60253   32400      0    1.20e+00    0    8.06e-01
2023 11 05  0905    60253   32700      0    1.07e+00    0    7.16e-01
2023 11 05  0910    60253   33000      0    1.05e+00    0    6.97e-01
2023 11 05  0915    60253   33300      0    1.12e+00    0    7.66e-01
2023 11 05  0920    60253   33600      0    1.24e+00    0    8.02e-01
2023 11 05  0925    60253   33900      0    1.09e+00    0    7.34e-01
2023 11 05  0930    60253   34200      0    1.21e+00    0    8.20e-01
2023 11 05  0935    60253   34500      0    1.22e+00    0    8.24e-01
2023 11 05  0940    60253   34800      0    1.17e+00    0    7.77e-01
2023 11 05  0945    60253   35100      9   -1.00e+05    9   -1.00e+05
2023 11 05  0950    60253   35400      0    1.10e+00    0    7.40e-01
2023 11 05  0955    60253   35700      9   -1.00e+05    9   -1.00e+05
2023 11 05  1000    60253   36000      9   -1.00e+05    9   -1.00e+05
