:Data_list: ace_sis_5m.txt
:Created: 2021 May 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 16  0705    59350   25500      0    2.16e+00    0    1.52e+00
2021 05 16  0710    59350   25800      0    2.15e+00    0    1.51e+00
2021 05 16  0715    59350   26100      0    2.21e+00    0    1.52e+00
2021 05 16  0720    59350   26400      0    2.23e+00    0    1.55e+00
2021 05 16  0725    59350   26700      0    2.25e+00    0    1.57e+00
2021 05 16  0730    59350   27000      0    2.30e+00    0    1.61e+00
2021 05 16  0735    59350   27300      0    2.28e+00    0    1.58e+00
2021 05 16  0740    59350   27600      0    2.16e+00    0    1.51e+00
2021 05 16  0745    59350   27900      0    2.20e+00    0    1.55e+00
2021 05 16  0750    59350   28200      0    2.20e+00    0    1.54e+00
2021 05 16  0755    59350   28500      0    2.24e+00    0    1.56e+00
2021 05 16  0800    59350   28800      0    2.27e+00    0    1.60e+00
2021 05 16  0805    59350   29100      0    2.30e+00    0    1.60e+00
2021 05 16  0810    59350   29400      0    2.24e+00    0    1.56e+00
2021 05 16  0815    59350   29700      0    2.12e+00    0    1.46e+00
2021 05 16  0820    59350   30000      0    2.15e+00    0    1.50e+00
2021 05 16  0825    59350   30300      0    2.28e+00    0    1.61e+00
2021 05 16  0830    59350   30600      0    2.24e+00    0    1.58e+00
2021 05 16  0835    59350   30900      0    2.23e+00    0    1.57e+00
2021 05 16  0840    59350   31200      0    2.26e+00    0    1.58e+00
2021 05 16  0845    59350   31500      0    2.20e+00    0    1.52e+00
2021 05 16  0850    59350   31800      0    2.19e+00    0    1.54e+00
2021 05 16  0855    59350   32100      0    2.19e+00    0    1.53e+00
2021 05 16  0900    59350   32400      0    2.21e+00    0    1.53e+00
