:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 16  0705    57585   25500      0    1.46e+00    0    1.03e+00
2016 07 16  0710    57585   25800      0    1.45e+00    0    1.03e+00
2016 07 16  0715    57585   26100      0    1.47e+00    0    1.03e+00
2016 07 16  0720    57585   26400      0    1.46e+00    0    1.03e+00
2016 07 16  0725    57585   26700      0    1.50e+00    0    1.06e+00
2016 07 16  0730    57585   27000      0    1.51e+00    0    1.07e+00
2016 07 16  0735    57585   27300      0    1.51e+00    0    1.06e+00
2016 07 16  0740    57585   27600      0    1.47e+00    0    1.03e+00
2016 07 16  0745    57585   27900      0    1.41e+00    0    9.80e-01
2016 07 16  0750    57585   28200      0    1.46e+00    0    1.01e+00
2016 07 16  0755    57585   28500      0    1.47e+00    0    1.04e+00
2016 07 16  0800    57585   28800      0    1.47e+00    0    1.04e+00
2016 07 16  0805    57585   29100      0    1.49e+00    0    1.05e+00
2016 07 16  0810    57585   29400      0    1.50e+00    0    1.06e+00
2016 07 16  0815    57585   29700      0    1.43e+00    0    1.01e+00
2016 07 16  0820    57585   30000      0    1.42e+00    0    9.91e-01
2016 07 16  0825    57585   30300      0    1.43e+00    0    1.00e+00
2016 07 16  0830    57585   30600      0    1.44e+00    0    1.01e+00
2016 07 16  0835    57585   30900      0    1.49e+00    0    1.04e+00
2016 07 16  0840    57585   31200      0    1.52e+00    0    1.07e+00
2016 07 16  0845    57585   31500      0    1.48e+00    0    1.04e+00
2016 07 16  0850    57585   31800      0    1.47e+00    0    1.03e+00
2016 07 16  0855    57585   32100      0    1.46e+00    0    1.02e+00
2016 07 16  0900    57585   32400      0    1.43e+00    0    1.00e+00
