:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 27  0805    58875   29100      0    2.46e+00    0    1.71e+00
2020 01 27  0810    58875   29400      0    2.54e+00    0    1.79e+00
2020 01 27  0815    58875   29700      0    2.48e+00    0    1.73e+00
2020 01 27  0820    58875   30000      0    2.51e+00    0    1.79e+00
2020 01 27  0825    58875   30300      0    2.49e+00    0    1.75e+00
2020 01 27  0830    58875   30600      0    2.52e+00    0    1.74e+00
2020 01 27  0835    58875   30900      0    2.47e+00    0    1.74e+00
2020 01 27  0840    58875   31200      0    2.48e+00    0    1.74e+00
2020 01 27  0845    58875   31500      0    2.45e+00    0    1.69e+00
2020 01 27  0850    58875   31800      0    2.46e+00    0    1.71e+00
2020 01 27  0855    58875   32100      0    2.51e+00    0    1.76e+00
2020 01 27  0900    58875   32400      0    2.48e+00    0    1.75e+00
2020 01 27  0905    58875   32700      0    2.48e+00    0    1.75e+00
2020 01 27  0910    58875   33000      0    2.51e+00    0    1.78e+00
2020 01 27  0915    58875   33300      0    2.47e+00    0    1.73e+00
2020 01 27  0920    58875   33600      0    2.50e+00    0    1.75e+00
2020 01 27  0925    58875   33900      0    2.47e+00    0    1.74e+00
2020 01 27  0930    58875   34200      0    2.46e+00    0    1.73e+00
2020 01 27  0935    58875   34500      0    2.47e+00    0    1.75e+00
2020 01 27  0940    58875   34800      0    2.45e+00    0    1.72e+00
2020 01 27  0945    58875   35100      0    2.53e+00    0    1.79e+00
2020 01 27  0950    58875   35400      0    2.44e+00    0    1.72e+00
2020 01 27  0955    58875   35700      0    2.46e+00    0    1.71e+00
2020 01 27  1000    58875   36000      0    2.53e+00    0    1.79e+00
