:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 29  0805    60369   29100      0    8.31e-01    0    5.76e-01
2024 02 29  0810    60369   29400      0    7.95e-01    0    5.60e-01
2024 02 29  0815    60369   29700      0    8.33e-01    0    5.85e-01
2024 02 29  0820    60369   30000      0    8.32e-01    0    5.80e-01
2024 02 29  0825    60369   30300      0    8.73e-01    0    6.18e-01
2024 02 29  0830    60369   30600      0    8.52e-01    0    5.98e-01
2024 02 29  0835    60369   30900      0    8.18e-01    0    5.69e-01
2024 02 29  0840    60369   31200      0    8.36e-01    0    5.87e-01
2024 02 29  0845    60369   31500      0    8.39e-01    0    5.95e-01
2024 02 29  0850    60369   31800      0    8.32e-01    0    5.88e-01
2024 02 29  0855    60369   32100      0    8.34e-01    0    5.87e-01
2024 02 29  0900    60369   32400      0    8.17e-01    0    5.81e-01
2024 02 29  0905    60369   32700      0    8.32e-01    0    5.83e-01
2024 02 29  0910    60369   33000      0    8.25e-01    0    5.81e-01
2024 02 29  0915    60369   33300      0    8.12e-01    0    5.67e-01
2024 02 29  0920    60369   33600      0    8.16e-01    0    5.80e-01
2024 02 29  0925    60369   33900      0    8.31e-01    0    5.84e-01
2024 02 29  0930    60369   34200      0    8.21e-01    0    5.71e-01
2024 02 29  0935    60369   34500      0    8.20e-01    0    5.76e-01
2024 02 29  0940    60369   34800      0    8.37e-01    0    5.88e-01
2024 02 29  0945    60369   35100      0    8.38e-01    0    5.92e-01
2024 02 29  0950    60369   35400      0    8.28e-01    0    5.85e-01
2024 02 29  0955    60369   35700      9   -1.00e+05    9   -1.00e+05
2024 02 29  1000    60369   36000      9   -1.00e+05    9   -1.00e+05
