:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 14  0705    59805   25500      0    1.58e+00    0    1.11e+00
2022 08 14  0710    59805   25800      0    1.53e+00    0    1.06e+00
2022 08 14  0715    59805   26100      0    1.60e+00    0    1.13e+00
2022 08 14  0720    59805   26400      0    1.56e+00    0    1.10e+00
2022 08 14  0725    59805   26700      0    1.58e+00    0    1.11e+00
2022 08 14  0730    59805   27000      0    1.57e+00    0    1.10e+00
2022 08 14  0735    59805   27300      0    1.57e+00    0    1.11e+00
2022 08 14  0740    59805   27600      0    1.58e+00    0    1.10e+00
2022 08 14  0745    59805   27900      0    1.63e+00    0    1.15e+00
2022 08 14  0750    59805   28200      0    1.57e+00    0    1.10e+00
2022 08 14  0755    59805   28500      0    1.61e+00    0    1.14e+00
2022 08 14  0800    59805   28800      0    1.59e+00    0    1.11e+00
2022 08 14  0805    59805   29100      0    1.58e+00    0    1.10e+00
2022 08 14  0810    59805   29400      0    1.59e+00    0    1.13e+00
2022 08 14  0815    59805   29700      0    1.56e+00    0    1.09e+00
2022 08 14  0820    59805   30000      0    1.58e+00    0    1.11e+00
2022 08 14  0825    59805   30300      0    1.58e+00    0    1.10e+00
2022 08 14  0830    59805   30600      0    1.58e+00    0    1.12e+00
2022 08 14  0835    59805   30900      0    1.59e+00    0    1.12e+00
2022 08 14  0840    59805   31200      0    1.58e+00    0    1.11e+00
2022 08 14  0845    59805   31500      0    1.56e+00    0    1.10e+00
2022 08 14  0850    59805   31800      0    1.57e+00    0    1.10e+00
2022 08 14  0855    59805   32100      0    1.57e+00    0    1.10e+00
2022 08 14  0900    59805   32400      0    1.61e+00    0    1.13e+00
