:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 22  0705    57134   25500      0    1.06e+00    0    7.24e-01
2015 04 22  0710    57134   25800      0    1.05e+00    0    7.17e-01
2015 04 22  0715    57134   26100      0    1.05e+00    0    7.16e-01
2015 04 22  0720    57134   26400      0    1.03e+00    0    7.02e-01
2015 04 22  0725    57134   26700      0    1.05e+00    0    7.18e-01
2015 04 22  0730    57134   27000      0    1.03e+00    0    7.05e-01
2015 04 22  0735    57134   27300      0    1.04e+00    0    7.01e-01
2015 04 22  0740    57134   27600      0    1.05e+00    0    7.19e-01
2015 04 22  0745    57134   27900      0    1.10e+00    0    7.56e-01
2015 04 22  0750    57134   28200      0    1.06e+00    0    7.17e-01
2015 04 22  0755    57134   28500      0    1.05e+00    0    7.14e-01
2015 04 22  0800    57134   28800      0    1.07e+00    0    7.21e-01
2015 04 22  0805    57134   29100      0    1.08e+00    0    7.45e-01
2015 04 22  0810    57134   29400      0    1.04e+00    0    6.97e-01
2015 04 22  0815    57134   29700      0    1.02e+00    0    6.94e-01
2015 04 22  0820    57134   30000      0    1.05e+00    0    7.14e-01
2015 04 22  0825    57134   30300      0    1.12e+00    0    7.61e-01
2015 04 22  0830    57134   30600      0    1.09e+00    0    7.36e-01
2015 04 22  0835    57134   30900      0    1.08e+00    0    7.31e-01
2015 04 22  0840    57134   31200      0    1.08e+00    0    7.30e-01
2015 04 22  0845    57134   31500      0    1.07e+00    0    7.11e-01
2015 04 22  0850    57134   31800      0    1.07e+00    0    7.31e-01
2015 04 22  0855    57134   32100      0    1.04e+00    0    7.16e-01
2015 04 22  0900    57134   32400      0    1.07e+00    0    7.17e-01
