:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 24  0705    60241   25500      0    8.95e-01    0    6.23e-01
2023 10 24  0710    60241   25800      0    9.24e-01    0    6.54e-01
2023 10 24  0715    60241   26100      0    9.05e-01    0    6.44e-01
2023 10 24  0720    60241   26400      0    9.24e-01    0    6.52e-01
2023 10 24  0725    60241   26700      0    9.35e-01    0    6.65e-01
2023 10 24  0730    60241   27000      0    9.21e-01    0    6.50e-01
2023 10 24  0735    60241   27300      0    9.42e-01    0    6.70e-01
2023 10 24  0740    60241   27600      0    9.36e-01    0    6.66e-01
2023 10 24  0745    60241   27900      0    9.40e-01    0    6.68e-01
2023 10 24  0750    60241   28200      0    9.35e-01    0    6.59e-01
2023 10 24  0755    60241   28500      0    8.99e-01    0    6.30e-01
2023 10 24  0800    60241   28800      0    9.14e-01    0    6.46e-01
2023 10 24  0805    60241   29100      0    9.38e-01    0    6.61e-01
2023 10 24  0810    60241   29400      0    9.23e-01    0    6.56e-01
2023 10 24  0815    60241   29700      0    9.21e-01    0    6.54e-01
2023 10 24  0820    60241   30000      0    9.35e-01    0    6.72e-01
2023 10 24  0825    60241   30300      0    8.98e-01    0    6.33e-01
2023 10 24  0830    60241   30600      9   -1.00e+05    9   -1.00e+05
2023 10 24  0835    60241   30900      9   -1.00e+05    9   -1.00e+05
2023 10 24  0840    60241   31200      9   -1.00e+05    9   -1.00e+05
2023 10 24  0845    60241   31500      9   -1.00e+05    9   -1.00e+05
2023 10 24  0850    60241   31800      9   -1.00e+05    9   -1.00e+05
2023 10 24  0855    60241   32100      0    9.41e-01    0    6.63e-01
2023 10 24  0900    60241   32400      9   -1.00e+05    9   -1.00e+05
