:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 04  0805    59552   29100      0    2.43e+00    0    1.71e+00
2021 12 04  0810    59552   29400      0    2.47e+00    0    1.74e+00
2021 12 04  0815    59552   29700      0    2.46e+00    0    1.71e+00
2021 12 04  0820    59552   30000      0    2.45e+00    0    1.73e+00
2021 12 04  0825    59552   30300      0    2.45e+00    0    1.73e+00
2021 12 04  0830    59552   30600      0    2.42e+00    0    1.70e+00
2021 12 04  0835    59552   30900      0    2.41e+00    0    1.68e+00
2021 12 04  0840    59552   31200      0    2.45e+00    0    1.70e+00
2021 12 04  0845    59552   31500      0    2.41e+00    0    1.68e+00
2021 12 04  0850    59552   31800      0    2.39e+00    0    1.69e+00
2021 12 04  0855    59552   32100      0    2.38e+00    0    1.68e+00
2021 12 04  0900    59552   32400      0    2.45e+00    0    1.72e+00
2021 12 04  0905    59552   32700      0    2.43e+00    0    1.71e+00
2021 12 04  0910    59552   33000      0    2.53e+00    0    1.77e+00
2021 12 04  0915    59552   33300      0    2.48e+00    0    1.74e+00
2021 12 04  0920    59552   33600      0    2.47e+00    0    1.74e+00
2021 12 04  0925    59552   33900      0    2.44e+00    0    1.72e+00
2021 12 04  0930    59552   34200      0    2.48e+00    0    1.75e+00
2021 12 04  0935    59552   34500      0    2.45e+00    0    1.73e+00
2021 12 04  0940    59552   34800      0    2.47e+00    0    1.75e+00
2021 12 04  0945    59552   35100      0    2.42e+00    0    1.70e+00
2021 12 04  0950    59552   35400      0    2.45e+00    0    1.73e+00
2021 12 04  0955    59552   35700      0    2.41e+00    0    1.70e+00
2021 12 04  1000    59552   36000      9   -1.00e+05    9   -1.00e+05
